104.18.38.206:443#电信优选 | 42.57ms | 0.40mb/s
172.64.149.25:443#电信优选 | 43.16ms | 4.58mb/s
172.64.146.240:443#电信优选 | 43.96ms | 3.25mb/s
104.18.44.110:443#电信优选 | 44.27ms | 0.41mb/s
104.18.35.197:443#电信优选 | 44.73ms | 5.65mb/s
104.18.32.43:443#电信优选 | 44.80ms | 2.23mb/s
104.26.14.18:443#联通优选 | 63.49ms | 49.32mb/s
172.67.72.61:443#联通优选 | 64.92ms | 51.51mb/s
162.159.158.3:443#联通优选 | 68.64ms | 43.54mb/s
172.67.78.26:443#联通优选 | 68.95ms | 48.77mb/s
162.159.135.203:443#联通优选 | 68.96ms | 36.63mb/s
104.26.13.18:443#联通优选 | 70.31ms | 49.33mb/s
104.17.109.118:443#移动优选 | 51.84ms | 0.20mb/s
104.16.149.6:443#移动优选 | 52.88ms | 0.12mb/s
104.16.144.233:443#移动优选 | 53.11ms | 0.18mb/s
172.64.152.90:443#移动优选 | 54.07ms | 0.10mb/s
104.19.51.146:443#移动优选 | 54.44ms | 0.25mb/s
104.17.17.185:443#移动优选 | 54.66ms | 0.23mb/s
172.64.229.182:443#多线优选 | 46.47ms | 14.22mb/s
172.64.148.212:443#多线优选 | 67.78ms | 0.37mb/s
172.64.151.25:443#多线优选 | 68.21ms | 0.15mb/s
104.18.37.168:443#多线优选 | 68.68ms | 14.92mb/s
172.64.146.209:443#多线优选 | 69.63ms | 0.24mb/s
172.64.147.14:443#多线优选 | 70.07ms | 0.64mb/s
