172.64.229.112:443#电信优选 | 51.78ms | 0.59mb/s
172.64.79.208:443#电信优选 | 155.51ms | 0.70mb/s
104.17.44.10:443#电信优选 | 157.66ms | 0.33mb/s
104.16.58.167:443#电信优选 | 158.57ms | 0.64mb/s
104.19.225.29:443#电信优选 | 159.50ms | 0.44mb/s
104.18.55.78:443#电信优选 | 160.03ms | 0.49mb/s
162.159.144.249:443#联通优选 | 65.70ms | 0.59mb/s
162.159.149.93:443#联通优选 | 65.94ms | 2.71mb/s
172.67.66.13:443#联通优选 | 66.82ms | 6.10mb/s
172.67.76.136:443#联通优选 | 67.27ms | 1.28mb/s
162.159.141.86:443#联通优选 | 67.33ms | 1.48mb/s
162.159.140.199:443#联通优选 | 67.48ms | 3.85mb/s
172.64.145.138:443#移动优选 | 65.26ms | 0.12mb/s
104.16.150.83:443#移动优选 | 85.60ms | 0.22mb/s
104.25.253.38:443#移动优选 | 96.45ms | 3.80mb/s
104.25.249.15:443#移动优选 | 97.51ms | 1.85mb/s
104.25.242.66:443#移动优选 | 97.97ms | 0.85mb/s
104.25.248.12:443#移动优选 | 98.51ms | 0.61mb/s
172.64.229.149:443#多线优选 | 37.86ms | 1.10mb/s
172.64.157.154:443#多线优选 | 71.49ms | 0.11mb/s
104.18.42.33:443#多线优选 | 73.62ms | 0.14mb/s
172.64.146.184:443#多线优选 | 74.93ms | 0.14mb/s
172.64.149.160:443#多线优选 | 76.72ms | 0.16mb/s
172.64.153.126:443#多线优选 | 78.01ms | 0.17mb/s
