104.18.44.4:443#电信优选 | 125.62ms | 0.32mb/s
104.19.239.158:443#电信优选 | 157.41ms | 0.33mb/s
104.16.203.114:443#电信优选 | 157.53ms | 3.11mb/s
104.19.203.241:443#电信优选 | 157.74ms | 6.89mb/s
104.18.139.225:443#电信优选 | 157.86ms | 2.22mb/s
104.16.20.70:443#电信优选 | 157.94ms | 3.56mb/s
172.67.71.12:443#联通优选 | 92.80ms | 0.43mb/s
172.67.69.43:443#联通优选 | 97.23ms | 1.26mb/s
172.67.64.203:443#联通优选 | 101.14ms | 2.98mb/s
162.159.136.31:443#联通优选 | 105.07ms | 0.46mb/s
104.20.17.209:443#联通优选 | 106.25ms | 2.68mb/s
172.67.73.132:443#联通优选 | 106.67ms | 1.14mb/s
104.17.27.162:443#移动优选 | 145.42ms | 0.47mb/s
104.19.59.91:443#移动优选 | 145.98ms | 0.12mb/s
104.19.47.61:443#移动优选 | 148.56ms | 0.12mb/s
104.17.19.73:443#移动优选 | 150.08ms | 0.12mb/s
104.19.147.31:443#移动优选 | 151.71ms | 0.14mb/s
172.67.156.132:443#移动优选 | 152.79ms | 1.22mb/s
172.64.229.65:443#多线优选 | 40.16ms | 14.38mb/s
104.18.41.127:443#多线优选 | 81.64ms | 0.18mb/s
104.18.43.254:443#多线优选 | 92.76ms | 0.17mb/s
172.64.156.240:443#多线优选 | 119.92ms | 0.12mb/s
172.64.147.123:443#多线优选 | 125.12ms | 0.15mb/s
172.64.146.130:443#多线优选 | 125.59ms | 0.16mb/s
