172.64.153.47:443#电信优选 | 42.67ms | 67.04mb/s
172.64.158.175:443#电信优选 | 43.09ms | 71.03mb/s
172.64.145.31:443#电信优选 | 43.61ms | 66.61mb/s
172.64.152.31:443#电信优选 | 43.62ms | 68.70mb/s
104.18.38.195:443#电信优选 | 44.30ms | 69.50mb/s
104.18.36.78:443#电信优选 | 44.46ms | 66.62mb/s
104.26.3.94:443#联通优选 | 63.85ms | 49.53mb/s
172.67.79.178:443#联通优选 | 64.42ms | 46.62mb/s
162.159.145.133:443#联通优选 | 65.28ms | 51.01mb/s
104.20.30.222:443#联通优选 | 66.61ms | 49.49mb/s
162.159.150.211:443#联通优选 | 67.00ms | 50.05mb/s
162.159.152.185:443#联通优选 | 67.02ms | 48.41mb/s
104.17.151.66:443#移动优选 | 49.25ms | 13.18mb/s
172.64.157.200:443#移动优选 | 50.21ms | 17.97mb/s
172.64.156.199:443#移动优选 | 51.16ms | 14.89mb/s
172.64.154.5:443#移动优选 | 51.33ms | 13.30mb/s
172.64.155.134:443#移动优选 | 51.68ms | 13.62mb/s
104.17.144.204:443#移动优选 | 51.95ms | 11.58mb/s
172.64.229.30:443#多线优选 | 37.71ms | 14.82mb/s
104.18.38.83:443#多线优选 | 65.32ms | 14.40mb/s
104.18.39.27:443#多线优选 | 67.03ms | 0.12mb/s
172.64.150.232:443#多线优选 | 67.45ms | 14.23mb/s
172.64.158.59:443#多线优选 | 68.72ms | 15.34mb/s
172.64.157.54:443#多线优选 | 68.81ms | 5.46mb/s
