172.64.154.68:443#电信优选 | 42.75ms | 63.76mb/s
104.18.34.126:443#电信优选 | 42.89ms | 71.94mb/s
104.18.41.78:443#电信优选 | 43.51ms | 65.66mb/s
172.64.145.34:443#电信优选 | 43.58ms | 40.28mb/s
104.18.42.228:443#电信优选 | 43.63ms | 40.17mb/s
104.18.43.54:443#电信优选 | 44.22ms | 72.21mb/s
104.20.17.203:443#联通优选 | 64.53ms | 32.10mb/s
162.159.132.225:443#联通优选 | 66.74ms | 28.61mb/s
104.26.4.233:443#联通优选 | 68.66ms | 35.42mb/s
172.67.65.238:443#联通优选 | 69.12ms | 31.27mb/s
162.159.157.81:443#联通优选 | 69.28ms | 8.91mb/s
104.20.29.189:443#联通优选 | 69.81ms | 44.31mb/s
104.17.108.180:443#移动优选 | 66.78ms | 0.30mb/s
104.17.127.67:443#移动优选 | 68.09ms | 0.23mb/s
104.17.60.186:443#移动优选 | 68.35ms | 0.39mb/s
104.17.183.243:443#移动优选 | 68.97ms | 0.87mb/s
104.16.144.140:443#移动优选 | 69.38ms | 0.36mb/s
104.18.42.191:443#移动优选 | 69.50ms | 0.25mb/s
172.64.229.243:443#多线优选 | 56.46ms | 14.37mb/s
172.64.149.5:443#多线优选 | 67.00ms | 14.55mb/s
172.64.152.191:443#多线优选 | 68.20ms | 0.14mb/s
172.64.157.164:443#多线优选 | 68.42ms | 16.59mb/s
172.64.147.237:443#多线优选 | 68.78ms | 1.26mb/s
104.18.37.150:443#多线优选 | 69.49ms | 13.31mb/s
