104.18.47.15:443#电信优选 | 44.95ms | 0.50mb/s
172.64.154.108:443#电信优选 | 45.38ms | 0.45mb/s
172.64.148.0:443#电信优选 | 46.58ms | 0.31mb/s
172.64.229.182:443#电信优选 | 52.17ms | 61.14mb/s
172.64.79.244:443#电信优选 | 152.80ms | 14.91mb/s
104.18.73.112:443#电信优选 | 153.16ms | 22.90mb/s
162.159.139.61:443#联通优选 | 64.86ms | 33.57mb/s
104.26.13.21:443#联通优选 | 65.26ms | 18.31mb/s
172.67.68.153:443#联通优选 | 66.11ms | 39.01mb/s
162.159.144.93:443#联通优选 | 66.38ms | 39.64mb/s
172.67.65.223:443#联通优选 | 66.43ms | 37.06mb/s
162.159.147.153:443#联通优选 | 66.53ms | 32.18mb/s
172.64.159.100:443#移动优选 | 55.24ms | 0.26mb/s
172.64.155.143:443#移动优选 | 58.17ms | 0.19mb/s
172.64.152.137:443#移动优选 | 58.90ms | 0.16mb/s
104.17.152.23:443#移动优选 | 59.36ms | 0.16mb/s
104.16.147.59:443#移动优选 | 63.13ms | 0.13mb/s
104.17.114.178:443#移动优选 | 63.74ms | 0.21mb/s
172.64.229.73:443#多线优选 | 41.18ms | 14.31mb/s
104.18.45.23:443#多线优选 | 68.43ms | 0.13mb/s
172.64.158.21:443#多线优选 | 69.16ms | 0.66mb/s
172.64.148.161:443#多线优选 | 69.83ms | 0.21mb/s
172.64.151.230:443#多线优选 | 69.99ms | 0.22mb/s
104.18.36.223:443#多线优选 | 70.24ms | 0.47mb/s
