104.18.39.33:443#电信优选 | 42.60ms | 70.47mb/s
104.18.38.46:443#电信优选 | 43.38ms | 66.55mb/s
172.64.159.154:443#电信优选 | 43.47ms | 68.56mb/s
172.64.153.118:443#电信优选 | 43.66ms | 68.18mb/s
104.18.37.0:443#电信优选 | 44.02ms | 67.20mb/s
104.18.45.62:443#电信优选 | 44.08ms | 69.52mb/s
172.67.71.19:443#联通优选 | 64.23ms | 54.19mb/s
104.20.30.221:443#联通优选 | 64.24ms | 47.35mb/s
104.20.22.155:443#联通优选 | 64.82ms | 52.30mb/s
162.159.147.246:443#联通优选 | 65.61ms | 46.61mb/s
162.159.129.234:443#联通优选 | 66.96ms | 46.95mb/s
162.159.148.146:443#联通优选 | 67.17ms | 54.23mb/s
172.64.157.28:443#移动优选 | 49.46ms | 6.49mb/s
172.64.154.183:443#移动优选 | 49.57ms | 10.55mb/s
104.17.31.192:443#移动优选 | 49.80ms | 0.24mb/s
172.64.147.183:443#移动优选 | 50.21ms | 0.57mb/s
104.17.59.0:443#移动优选 | 50.32ms | 14.71mb/s
172.64.155.155:443#移动优选 | 50.48ms | 0.82mb/s
172.64.229.60:443#多线优选 | 47.97ms | 13.85mb/s
104.18.41.76:443#多线优选 | 65.60ms | 0.30mb/s
172.64.150.9:443#多线优选 | 67.11ms | 14.14mb/s
172.64.155.137:443#多线优选 | 67.18ms | 14.16mb/s
172.64.145.34:443#多线优选 | 67.62ms | 2.34mb/s
104.18.40.44:443#多线优选 | 69.48ms | 15.00mb/s
