172.64.156.19:443#电信优选 | 43.33ms | 0.95mb/s
172.64.154.139:443#电信优选 | 43.39ms | 64.11mb/s
172.64.158.115:443#电信优选 | 43.41ms | 12.26mb/s
172.64.151.225:443#电信优选 | 43.43ms | 56.17mb/s
104.18.37.134:443#电信优选 | 43.93ms | 2.28mb/s
104.18.32.249:443#电信优选 | 43.99ms | 15.94mb/s
172.67.68.136:443#联通优选 | 65.36ms | 7.75mb/s
162.159.139.148:443#联通优选 | 65.46ms | 21.34mb/s
162.159.153.112:443#联通优选 | 65.72ms | 14.87mb/s
162.159.152.196:443#联通优选 | 66.58ms | 22.54mb/s
172.67.79.20:443#联通优选 | 66.68ms | 17.40mb/s
172.67.70.187:443#联通优选 | 66.78ms | 13.19mb/s
104.17.97.143:443#移动优选 | 56.38ms | 0.19mb/s
104.18.45.153:443#移动优选 | 59.54ms | 0.12mb/s
104.17.172.38:443#移动优选 | 59.66ms | 0.18mb/s
104.17.127.231:443#移动优选 | 66.31ms | 0.17mb/s
104.19.53.101:443#移动优选 | 69.71ms | 0.16mb/s
104.17.23.235:443#移动优选 | 77.32ms | 0.35mb/s
172.64.229.232:443#多线优选 | 51.48ms | 14.42mb/s
104.18.35.146:443#多线优选 | 66.80ms | 14.39mb/s
104.18.43.15:443#多线优选 | 67.74ms | 0.31mb/s
172.64.144.130:443#多线优选 | 67.83ms | 13.43mb/s
172.64.147.146:443#多线优选 | 69.20ms | 0.40mb/s
172.64.152.236:443#多线优选 | 69.31ms | 4.23mb/s
