104.18.36.253:443#电信优选 | 42.34ms | 72.00mb/s
104.18.47.139:443#电信优选 | 42.71ms | 68.71mb/s
104.18.35.157:443#电信优选 | 42.97ms | 69.98mb/s
172.64.156.137:443#电信优选 | 43.03ms | 64.71mb/s
104.18.41.41:443#电信优选 | 43.12ms | 69.25mb/s
104.18.33.156:443#电信优选 | 43.30ms | 67.63mb/s
172.67.71.146:443#联通优选 | 62.32ms | 55.04mb/s
162.159.129.184:443#联通优选 | 64.43ms | 47.94mb/s
104.26.2.248:443#联通优选 | 64.45ms | 51.47mb/s
104.20.31.177:443#联通优选 | 65.30ms | 47.31mb/s
162.159.157.171:443#联通优选 | 65.60ms | 52.27mb/s
172.67.64.100:443#联通优选 | 65.61ms | 47.43mb/s
104.17.108.193:443#移动优选 | 48.31ms | 13.02mb/s
104.17.178.192:443#移动优选 | 48.98ms | 13.36mb/s
104.17.189.205:443#移动优选 | 49.59ms | 12.80mb/s
172.64.152.226:443#移动优选 | 49.83ms | 13.59mb/s
172.64.158.75:443#移动优选 | 50.08ms | 4.36mb/s
104.17.187.38:443#移动优选 | 50.13ms | 14.13mb/s
172.64.229.5:443#多线优选 | 54.87ms | 14.12mb/s
104.18.36.31:443#多线优选 | 65.24ms | 0.20mb/s
104.18.41.79:443#多线优选 | 68.05ms | 14.35mb/s
172.64.146.96:443#多线优选 | 68.12ms | 17.02mb/s
172.64.152.89:443#多线优选 | 68.62ms | 14.25mb/s
172.64.145.70:443#多线优选 | 68.79ms | 0.36mb/s
