172.64.148.200:443#电信优选 | 43.68ms | 40.96mb/s
104.18.44.2:443#电信优选 | 43.87ms | 68.01mb/s
172.64.157.92:443#电信优选 | 43.97ms | 72.22mb/s
104.18.36.184:443#电信优选 | 44.11ms | 65.55mb/s
104.18.38.243:443#电信优选 | 44.21ms | 71.05mb/s
104.18.47.217:443#电信优选 | 44.32ms | 67.43mb/s
162.159.148.101:443#联通优选 | 64.96ms | 58.01mb/s
172.67.78.103:443#联通优选 | 65.51ms | 47.45mb/s
172.67.66.177:443#联通优选 | 66.33ms | 49.60mb/s
172.67.75.156:443#联通优选 | 66.48ms | 53.53mb/s
104.20.24.168:443#联通优选 | 66.49ms | 45.59mb/s
172.67.68.34:443#联通优选 | 66.79ms | 49.44mb/s
104.17.115.12:443#移动优选 | 48.58ms | 12.29mb/s
104.17.103.164:443#移动优选 | 48.91ms | 13.04mb/s
172.64.147.103:443#移动优选 | 48.95ms | 13.76mb/s
104.17.121.190:443#移动优选 | 49.09ms | 13.37mb/s
104.17.188.121:443#移动优选 | 49.58ms | 8.82mb/s
104.18.33.64:443#移动优选 | 49.78ms | 10.13mb/s
172.64.229.159:443#多线优选 | 45.69ms | 15.27mb/s
104.18.32.178:443#多线优选 | 67.72ms | 13.44mb/s
172.64.149.135:443#多线优选 | 67.86ms | 0.14mb/s
172.64.157.254:443#多线优选 | 69.11ms | 14.23mb/s
104.18.45.122:443#多线优选 | 69.55ms | 0.11mb/s
104.18.33.253:443#多线优选 | 69.85ms | 14.07mb/s
