104.18.47.45:443#电信优选 | 45.65ms | 0.33mb/s
172.64.229.22:443#电信优选 | 51.99ms | 0.68mb/s
104.16.171.172:443#电信优选 | 157.06ms | 1.07mb/s
104.19.151.178:443#电信优选 | 157.27ms | 0.70mb/s
104.16.93.8:443#电信优选 | 158.51ms | 0.33mb/s
104.18.59.58:443#电信优选 | 159.24ms | 0.40mb/s
104.26.15.144:443#联通优选 | 68.49ms | 2.71mb/s
104.20.18.252:443#联通优选 | 70.63ms | 0.63mb/s
172.67.71.242:443#联通优选 | 77.29ms | 0.79mb/s
104.26.7.50:443#联通优选 | 77.70ms | 0.51mb/s
104.20.24.142:443#联通优选 | 79.01ms | 0.55mb/s
172.67.77.54:443#联通优选 | 79.12ms | 0.94mb/s
104.17.209.12:443#移动优选 | 95.15ms | 0.18mb/s
104.25.240.172:443#移动优选 | 96.09ms | 6.11mb/s
104.21.87.55:443#移动优选 | 97.36ms | 3.34mb/s
104.25.247.182:443#移动优选 | 97.91ms | 0.99mb/s
104.25.242.95:443#移动优选 | 99.09ms | 3.77mb/s
104.21.95.169:443#移动优选 | 99.19ms | 0.39mb/s
172.64.229.118:443#多线优选 | 46.18ms | 0.34mb/s
172.64.144.211:443#多线优选 | 69.51ms | 0.35mb/s
104.18.40.139:443#多线优选 | 69.53ms | 0.10mb/s
172.64.155.236:443#多线优选 | 69.62ms | 0.16mb/s
104.18.44.150:443#多线优选 | 70.10ms | 0.16mb/s
104.18.33.72:443#多线优选 | 70.49ms | 0.20mb/s
