172.64.158.10:443#电信优选 | 45.63ms | 0.72mb/s
172.64.229.220:443#电信优选 | 51.83ms | 44.00mb/s
162.159.237.10:443#电信优选 | 156.51ms | 0.43mb/s
104.17.162.135:443#电信优选 | 158.25ms | 0.45mb/s
104.18.87.165:443#电信优选 | 158.43ms | 1.07mb/s
104.17.231.92:443#电信优选 | 158.66ms | 0.58mb/s
104.26.14.212:443#联通优选 | 68.24ms | 2.97mb/s
104.26.13.67:443#联通优选 | 68.27ms | 11.32mb/s
104.20.31.102:443#联通优选 | 68.28ms | 9.73mb/s
172.67.77.168:443#联通优选 | 68.36ms | 11.80mb/s
162.159.150.22:443#联通优选 | 68.44ms | 10.36mb/s
104.20.27.12:443#联通优选 | 68.76ms | 0.55mb/s
104.17.178.81:443#移动优选 | 64.26ms | 0.13mb/s
104.17.212.140:443#移动优选 | 85.30ms | 0.20mb/s
104.18.38.252:443#移动优选 | 96.08ms | 5.10mb/s
172.64.146.218:443#移动优选 | 96.63ms | 2.19mb/s
104.25.245.92:443#移动优选 | 97.84ms | 4.48mb/s
104.25.255.189:443#移动优选 | 98.07ms | 1.16mb/s
172.64.229.175:443#多线优选 | 47.57ms | 14.71mb/s
172.64.158.246:443#多线优选 | 65.60ms | 0.18mb/s
172.64.148.242:443#多线优选 | 68.57ms | 0.72mb/s
172.64.156.121:443#多线优选 | 70.48ms | 0.12mb/s
172.64.159.251:443#多线优选 | 71.20ms | 0.14mb/s
172.64.149.68:443#多线优选 | 71.49ms | 0.11mb/s
