104.18.47.202:443#电信优选 | 43.20ms | 73.50mb/s
104.18.44.144:443#电信优选 | 43.22ms | 67.98mb/s
172.64.144.140:443#电信优选 | 43.29ms | 65.66mb/s
172.64.147.114:443#电信优选 | 43.55ms | 67.95mb/s
104.18.36.54:443#电信优选 | 43.57ms | 65.56mb/s
172.64.157.57:443#电信优选 | 43.70ms | 68.14mb/s
162.159.152.64:443#联通优选 | 63.66ms | 38.51mb/s
172.67.69.213:443#联通优选 | 65.79ms | 44.45mb/s
162.159.130.47:443#联通优选 | 66.02ms | 37.94mb/s
172.67.65.78:443#联通优选 | 66.76ms | 41.04mb/s
104.20.28.197:443#联通优选 | 67.04ms | 44.16mb/s
162.159.155.206:443#联通优选 | 67.23ms | 41.24mb/s
104.16.145.82:443#移动优选 | 73.47ms | 0.40mb/s
104.16.250.150:443#移动优选 | 73.86ms | 0.27mb/s
104.16.153.224:443#移动优选 | 74.10ms | 0.17mb/s
104.17.30.215:443#移动优选 | 76.64ms | 0.13mb/s
104.19.44.111:443#移动优选 | 80.85ms | 0.21mb/s
104.17.209.225:443#移动优选 | 84.25ms | 2.04mb/s
172.64.229.57:443#多线优选 | 53.47ms | 15.32mb/s
172.64.146.168:443#多线优选 | 68.09ms | 0.13mb/s
172.64.151.239:443#多线优选 | 68.32ms | 14.24mb/s
104.18.32.72:443#多线优选 | 69.25ms | 14.16mb/s
104.18.33.47:443#多线优选 | 69.88ms | 14.01mb/s
172.64.147.168:443#多线优选 | 69.97ms | 0.23mb/s
