172.64.151.185:443#电信优选 | 43.16ms | 51.77mb/s
104.18.46.15:443#电信优选 | 44.11ms | 36.64mb/s
172.64.146.251:443#电信优选 | 44.22ms | 11.58mb/s
172.64.144.95:443#电信优选 | 44.25ms | 0.89mb/s
104.18.45.65:443#电信优选 | 44.45ms | 52.68mb/s
104.18.32.109:443#电信优选 | 44.50ms | 37.11mb/s
172.67.65.101:443#联通优选 | 64.16ms | 19.61mb/s
104.26.6.93:443#联通优选 | 65.78ms | 16.68mb/s
162.159.154.197:443#联通优选 | 66.13ms | 24.23mb/s
104.20.24.144:443#联通优选 | 66.83ms | 39.09mb/s
104.20.21.246:443#联通优选 | 66.91ms | 19.68mb/s
104.20.28.154:443#联通优选 | 67.03ms | 33.92mb/s
172.64.152.200:443#移动优选 | 50.73ms | 0.12mb/s
172.64.155.90:443#移动优选 | 51.07ms | 0.23mb/s
104.19.44.18:443#移动优选 | 51.07ms | 0.22mb/s
104.17.52.200:443#移动优选 | 51.10ms | 0.23mb/s
104.17.126.241:443#移动优选 | 51.58ms | 0.18mb/s
104.17.173.231:443#移动优选 | 51.59ms | 0.13mb/s
172.64.229.37:443#多线优选 | 36.04ms | 15.03mb/s
172.64.153.191:443#多线优选 | 66.81ms | 0.16mb/s
104.18.35.229:443#多线优选 | 67.39ms | 4.02mb/s
172.64.149.245:443#多线优选 | 68.59ms | 9.76mb/s
104.18.44.251:443#多线优选 | 68.71ms | 14.26mb/s
104.18.36.109:443#多线优选 | 68.75ms | 4.15mb/s
