104.18.47.126:443#电信优选 | 42.76ms | 20.20mb/s
104.18.40.121:443#电信优选 | 43.61ms | 0.52mb/s
104.18.36.83:443#电信优选 | 43.68ms | 0.38mb/s
104.18.34.205:443#电信优选 | 43.88ms | 56.28mb/s
172.64.152.243:443#电信优选 | 44.01ms | 38.45mb/s
172.64.145.128:443#电信优选 | 44.23ms | 0.40mb/s
104.20.19.42:443#联通优选 | 64.99ms | 14.29mb/s
162.159.145.196:443#联通优选 | 65.97ms | 10.60mb/s
104.26.6.8:443#联通优选 | 66.31ms | 31.65mb/s
104.26.10.211:443#联通优选 | 66.59ms | 33.06mb/s
162.159.140.25:443#联通优选 | 66.87ms | 19.19mb/s
172.67.67.248:443#联通优选 | 66.99ms | 24.70mb/s
104.16.158.252:443#移动优选 | 48.46ms | 0.26mb/s
104.19.150.99:443#移动优选 | 49.02ms | 0.20mb/s
104.19.63.81:443#移动优选 | 49.52ms | 0.41mb/s
104.16.152.110:443#移动优选 | 49.61ms | 0.19mb/s
104.19.61.22:443#移动优选 | 49.69ms | 0.41mb/s
104.16.159.220:443#移动优选 | 49.71ms | 0.25mb/s
172.64.229.7:443#多线优选 | 49.26ms | 17.23mb/s
104.18.43.249:443#多线优选 | 66.18ms | 0.16mb/s
104.18.45.179:443#多线优选 | 66.39ms | 7.51mb/s
172.64.155.165:443#多线优选 | 68.48ms | 13.80mb/s
104.18.42.38:443#多线优选 | 68.60ms | 0.28mb/s
172.64.144.139:443#多线优选 | 68.96ms | 14.53mb/s
