104.18.39.250:443#电信优选 | 43.28ms | 72.33mb/s
104.18.47.46:443#电信优选 | 43.92ms | 70.78mb/s
104.18.42.6:443#电信优选 | 44.21ms | 65.72mb/s
104.18.41.1:443#电信优选 | 44.25ms | 66.75mb/s
104.18.34.243:443#电信优选 | 44.39ms | 66.35mb/s
172.64.158.14:443#电信优选 | 44.59ms | 72.64mb/s
172.67.75.47:443#联通优选 | 64.42ms | 15.36mb/s
104.20.17.92:443#联通优选 | 64.98ms | 34.19mb/s
162.159.134.224:443#联通优选 | 65.00ms | 17.58mb/s
172.67.79.10:443#联通优选 | 65.47ms | 15.84mb/s
162.159.132.101:443#联通优选 | 66.02ms | 39.55mb/s
172.67.71.34:443#联通优选 | 66.30ms | 53.09mb/s
104.17.19.156:443#移动优选 | 49.72ms | 0.32mb/s
104.16.242.89:443#移动优选 | 51.05ms | 0.35mb/s
104.17.62.65:443#移动优选 | 51.48ms | 0.32mb/s
104.16.252.192:443#移动优选 | 51.75ms | 0.19mb/s
104.17.190.195:443#移动优选 | 51.80ms | 0.12mb/s
104.17.60.246:443#移动优选 | 52.04ms | 0.33mb/s
172.64.229.145:443#多线优选 | 43.26ms | 14.27mb/s
104.18.33.217:443#多线优选 | 66.24ms | 13.89mb/s
172.64.158.105:443#多线优选 | 67.16ms | 7.09mb/s
104.18.41.25:443#多线优选 | 67.69ms | 0.13mb/s
172.64.154.181:443#多线优选 | 68.35ms | 14.26mb/s
104.18.34.244:443#多线优选 | 69.66ms | 0.40mb/s
