104.18.34.163:443#电信优选 | 43.50ms | 68.09mb/s
172.64.144.50:443#电信优选 | 43.52ms | 65.80mb/s
104.18.46.9:443#电信优选 | 43.66ms | 68.28mb/s
104.18.42.105:443#电信优选 | 43.85ms | 68.55mb/s
104.18.39.177:443#电信优选 | 43.97ms | 68.91mb/s
172.64.155.33:443#电信优选 | 44.01ms | 74.02mb/s
162.159.132.0:443#联通优选 | 70.18ms | 43.58mb/s
162.159.147.252:443#联通优选 | 70.60ms | 46.66mb/s
104.26.10.66:443#联通优选 | 70.86ms | 46.92mb/s
172.67.73.193:443#联通优选 | 72.63ms | 48.98mb/s
162.159.133.26:443#联通优选 | 73.99ms | 50.46mb/s
104.26.0.162:443#联通优选 | 75.00ms | 49.88mb/s
172.64.158.229:443#移动优选 | 50.38ms | 0.33mb/s
104.19.50.235:443#移动优选 | 50.54ms | 0.49mb/s
172.64.229.100:443#移动优选 | 50.60ms | 1.10mb/s
104.19.39.101:443#移动优选 | 51.20ms | 0.21mb/s
172.64.156.177:443#移动优选 | 51.45ms | 3.28mb/s
104.19.145.144:443#移动优选 | 51.64ms | 2.18mb/s
172.64.229.183:443#多线优选 | 38.01ms | 14.76mb/s
104.18.38.164:443#多线优选 | 67.19ms | 0.14mb/s
172.64.145.213:443#多线优选 | 67.76ms | 14.30mb/s
104.18.42.68:443#多线优选 | 69.23ms | 13.35mb/s
104.18.36.102:443#多线优选 | 69.84ms | 0.11mb/s
172.64.148.17:443#多线优选 | 70.11ms | 14.48mb/s
