172.64.144.173:443#电信优选 | 43.71ms | 69.58mb/s
104.18.44.14:443#电信优选 | 43.91ms | 65.97mb/s
172.64.158.223:443#电信优选 | 44.05ms | 65.84mb/s
104.18.42.37:443#电信优选 | 44.15ms | 65.59mb/s
104.18.37.175:443#电信优选 | 44.31ms | 66.54mb/s
172.64.157.70:443#电信优选 | 44.34ms | 73.05mb/s
162.159.147.46:443#联通优选 | 65.69ms | 53.00mb/s
104.26.3.238:443#联通优选 | 66.17ms | 33.31mb/s
162.159.133.3:443#联通优选 | 66.60ms | 45.85mb/s
104.20.23.144:443#联通优选 | 66.63ms | 43.98mb/s
104.26.4.70:443#联通优选 | 66.64ms | 50.12mb/s
172.67.73.103:443#联通优选 | 66.95ms | 42.31mb/s
104.18.47.81:443#移动优选 | 46.70ms | 1.64mb/s
104.17.213.231:443#移动优选 | 48.53ms | 4.11mb/s
104.16.248.128:443#移动优选 | 48.73ms | 0.23mb/s
104.17.56.8:443#移动优选 | 48.89ms | 0.15mb/s
172.64.154.176:443#移动优选 | 49.03ms | 0.21mb/s
104.17.103.241:443#移动优选 | 49.06ms | 0.47mb/s
172.64.229.136:443#多线优选 | 36.43ms | 13.63mb/s
172.64.159.1:443#多线优选 | 65.10ms | 0.37mb/s
104.18.45.131:443#多线优选 | 68.69ms | 14.03mb/s
172.64.154.15:443#多线优选 | 69.07ms | 14.64mb/s
172.64.156.116:443#多线优选 | 69.34ms | 6.79mb/s
104.18.41.96:443#多线优选 | 69.81ms | 2.47mb/s
