104.16.56.82:443#电信优选 | 157.29ms | 0.79mb/s
104.19.50.78:443#电信优选 | 157.45ms | 0.54mb/s
104.17.189.218:443#电信优选 | 157.48ms | 2.04mb/s
104.19.197.167:443#电信优选 | 157.89ms | 5.61mb/s
104.18.115.197:443#电信优选 | 157.96ms | 1.73mb/s
104.17.139.90:443#电信优选 | 158.10ms | 4.06mb/s
104.26.3.189:443#联通优选 | 93.97ms | 30.38mb/s
162.159.135.54:443#联通优选 | 94.72ms | 26.80mb/s
172.67.73.64:443#联通优选 | 95.07ms | 35.39mb/s
104.26.1.138:443#联通优选 | 95.15ms | 30.00mb/s
104.20.21.204:443#联通优选 | 98.36ms | 35.84mb/s
172.67.79.136:443#联通优选 | 98.53ms | 37.02mb/s
104.21.87.24:443#移动优选 | 120.05ms | 0.60mb/s
104.21.80.232:443#移动优选 | 120.72ms | 0.99mb/s
104.21.83.127:443#移动优选 | 120.98ms | 2.21mb/s
172.64.146.143:443#移动优选 | 123.29ms | 1.07mb/s
104.21.90.53:443#移动优选 | 123.73ms | 0.66mb/s
104.21.91.250:443#移动优选 | 124.16ms | 1.09mb/s
172.64.229.33:443#多线优选 | 42.33ms | 2.10mb/s
104.18.39.157:443#多线优选 | 72.06ms | 0.27mb/s
104.18.36.112:443#多线优选 | 73.31ms | 0.16mb/s
172.64.149.2:443#多线优选 | 107.42ms | 0.11mb/s
172.64.153.7:443#多线优选 | 113.61ms | 0.23mb/s
104.18.41.184:443#多线优选 | 117.81ms | 0.15mb/s
