104.18.42.237:443#电信优选 | 42.28ms | 70.72mb/s
104.18.46.112:443#电信优选 | 43.50ms | 67.39mb/s
104.18.32.38:443#电信优选 | 43.79ms | 65.26mb/s
172.64.152.244:443#电信优选 | 43.86ms | 115.42mb/s
104.18.33.235:443#电信优选 | 43.94ms | 67.84mb/s
172.64.147.104:443#电信优选 | 44.01ms | 69.19mb/s
162.159.152.111:443#联通优选 | 91.99ms | 36.50mb/s
162.159.140.183:443#联通优选 | 92.19ms | 29.29mb/s
104.26.3.70:443#联通优选 | 92.29ms | 37.39mb/s
104.26.10.160:443#联通优选 | 92.45ms | 36.11mb/s
104.26.4.249:443#联通优选 | 93.29ms | 35.55mb/s
172.67.78.205:443#联通优选 | 93.31ms | 35.14mb/s
104.17.106.53:443#移动优选 | 48.20ms | 3.99mb/s
104.16.148.10:443#移动优选 | 48.78ms | 12.19mb/s
104.19.35.139:443#移动优选 | 48.84ms | 13.09mb/s
104.17.103.119:443#移动优选 | 49.20ms | 7.22mb/s
104.17.122.63:443#移动优选 | 49.24ms | 3.16mb/s
104.17.186.188:443#移动优选 | 49.28ms | 1.45mb/s
172.64.229.92:443#多线优选 | 38.35ms | 14.46mb/s
172.64.151.221:443#多线优选 | 67.06ms | 0.14mb/s
172.64.154.190:443#多线优选 | 67.17ms | 15.19mb/s
172.64.146.252:443#多线优选 | 69.50ms | 13.30mb/s
104.18.47.92:443#多线优选 | 69.84ms | 0.13mb/s
104.18.41.97:443#多线优选 | 69.85ms | 15.39mb/s
