104.18.46.219:443#电信优选 | 43.35ms | 65.49mb/s
104.18.45.165:443#电信优选 | 43.38ms | 39.46mb/s
172.64.155.218:443#电信优选 | 43.47ms | 42.46mb/s
172.64.149.83:443#电信优选 | 43.62ms | 69.30mb/s
172.64.157.168:443#电信优选 | 43.98ms | 66.89mb/s
104.18.41.229:443#电信优选 | 44.07ms | 70.30mb/s
104.26.15.3:443#联通优选 | 64.69ms | 41.09mb/s
172.67.72.182:443#联通优选 | 65.10ms | 34.14mb/s
162.159.139.42:443#联通优选 | 65.50ms | 43.50mb/s
104.20.31.13:443#联通优选 | 65.75ms | 36.55mb/s
104.20.20.216:443#联通优选 | 65.77ms | 47.94mb/s
162.159.143.121:443#联通优选 | 65.84ms | 44.82mb/s
104.17.119.20:443#移动优选 | 48.72ms | 0.90mb/s
104.19.156.105:443#移动优选 | 49.36ms | 9.52mb/s
104.17.170.28:443#移动优选 | 49.38ms | 7.83mb/s
104.17.123.178:443#移动优选 | 49.39ms | 3.25mb/s
104.17.127.128:443#移动优选 | 49.62ms | 0.64mb/s
104.19.153.160:443#移动优选 | 49.82ms | 1.57mb/s
172.64.229.68:443#多线优选 | 51.56ms | 14.32mb/s
104.18.39.108:443#多线优选 | 64.97ms | 0.27mb/s
104.18.33.50:443#多线优选 | 65.90ms | 16.20mb/s
104.18.37.95:443#多线优选 | 67.23ms | 14.61mb/s
104.18.46.164:443#多线优选 | 67.32ms | 0.13mb/s
104.18.41.148:443#多线优选 | 67.44ms | 14.14mb/s
