104.18.33.23:443#电信优选 | 42.74ms | 71.28mb/s
172.64.146.63:443#电信优选 | 43.37ms | 27.07mb/s
172.64.152.2:443#电信优选 | 43.63ms | 68.32mb/s
172.64.153.88:443#电信优选 | 43.74ms | 66.16mb/s
104.18.42.52:443#电信优选 | 43.82ms | 1.16mb/s
104.18.35.250:443#电信优选 | 43.82ms | 0.39mb/s
104.26.1.68:443#联通优选 | 62.96ms | 40.14mb/s
172.67.68.154:443#联通优选 | 64.58ms | 33.55mb/s
104.20.18.45:443#联通优选 | 65.77ms | 47.32mb/s
172.67.76.136:443#联通优选 | 66.06ms | 38.51mb/s
104.26.15.72:443#联通优选 | 66.31ms | 47.12mb/s
162.159.157.94:443#联通优选 | 66.51ms | 43.04mb/s
104.16.155.43:443#移动优选 | 67.56ms | 0.68mb/s
104.17.101.178:443#移动优选 | 74.00ms | 0.62mb/s
104.17.115.117:443#移动优选 | 87.14ms | 0.34mb/s
104.17.158.174:443#移动优选 | 87.82ms | 0.25mb/s
172.64.153.51:443#移动优选 | 95.35ms | 16.21mb/s
104.25.243.233:443#移动优选 | 95.76ms | 13.48mb/s
172.64.229.247:443#多线优选 | 42.83ms | 14.28mb/s
172.64.148.117:443#多线优选 | 67.05ms | 0.14mb/s
104.18.44.198:443#多线优选 | 67.64ms | 13.69mb/s
172.64.158.75:443#多线优选 | 67.79ms | 14.78mb/s
172.64.153.187:443#多线优选 | 68.71ms | 14.42mb/s
104.18.41.36:443#多线优选 | 69.12ms | 12.44mb/s
