172.64.147.223:443#电信优选 | 41.76ms | 71.78mb/s
172.64.155.117:443#电信优选 | 43.76ms | 42.11mb/s
172.64.144.91:443#电信优选 | 43.77ms | 63.84mb/s
104.18.46.55:443#电信优选 | 43.80ms | 66.92mb/s
172.64.148.97:443#电信优选 | 43.89ms | 66.28mb/s
104.18.47.57:443#电信优选 | 44.47ms | 64.29mb/s
172.67.76.221:443#联通优选 | 64.71ms | 6.11mb/s
104.20.25.112:443#联通优选 | 66.57ms | 5.49mb/s
104.26.13.157:443#联通优选 | 71.71ms | 9.43mb/s
172.67.77.182:443#联通优选 | 71.81ms | 7.02mb/s
104.26.6.162:443#联通优选 | 72.29ms | 11.52mb/s
104.20.28.230:443#联通优选 | 73.41ms | 6.11mb/s
104.19.58.95:443#移动优选 | 55.04ms | 0.23mb/s
104.17.118.60:443#移动优选 | 56.62ms | 0.12mb/s
104.17.151.9:443#移动优选 | 59.52ms | 0.27mb/s
104.18.35.149:443#移动优选 | 61.15ms | 0.54mb/s
104.19.41.153:443#移动优选 | 65.81ms | 0.27mb/s
104.16.153.222:443#移动优选 | 66.11ms | 0.24mb/s
172.64.229.15:443#多线优选 | 51.93ms | 14.37mb/s
172.64.144.63:443#多线优选 | 67.05ms | 0.24mb/s
172.64.150.232:443#多线优选 | 69.24ms | 14.25mb/s
104.18.34.175:443#多线优选 | 70.58ms | 14.42mb/s
104.18.37.50:443#多线优选 | 70.66ms | 2.37mb/s
104.18.42.252:443#多线优选 | 70.73ms | 14.37mb/s
