172.64.229.202:443#电信优选 | 52.76ms | 0.35mb/s
172.64.150.67:443#电信优选 | 96.56ms | 0.49mb/s
172.64.90.214:443#电信优选 | 152.69ms | 3.26mb/s
172.64.85.232:443#电信优选 | 154.72ms | 3.60mb/s
162.159.237.3:443#电信优选 | 155.97ms | 0.32mb/s
172.64.87.13:443#电信优选 | 157.15ms | 0.70mb/s
104.26.7.213:443#联通优选 | 64.27ms | 1.12mb/s
104.26.14.43:443#联通优选 | 64.82ms | 2.15mb/s
172.67.70.254:443#联通优选 | 65.82ms | 0.65mb/s
172.67.71.184:443#联通优选 | 66.26ms | 0.37mb/s
162.159.146.142:443#联通优选 | 66.46ms | 0.64mb/s
104.26.15.253:443#联通优选 | 66.67ms | 0.60mb/s
172.64.144.13:443#移动优选 | 54.50ms | 0.16mb/s
104.17.125.236:443#移动优选 | 92.34ms | 0.11mb/s
172.66.0.141:443#移动优选 | 97.88ms | 3.78mb/s
172.64.157.163:443#移动优选 | 99.36ms | 0.13mb/s
172.66.1.86:443#移动优选 | 100.07ms | 2.70mb/s
172.64.153.90:443#移动优选 | 100.24ms | 2.06mb/s
172.64.229.220:443#多线优选 | 47.79ms | 10.89mb/s
172.64.150.128:443#多线优选 | 73.83ms | 0.16mb/s
172.64.159.4:443#多线优选 | 76.34ms | 0.14mb/s
104.18.39.223:443#多线优选 | 105.53ms | 0.12mb/s
104.18.38.186:443#多线优选 | 107.60ms | 0.97mb/s
104.18.41.175:443#多线优选 | 108.46ms | 0.15mb/s
