172.64.150.202:443#电信优选 | 47.13ms | 0.35mb/s
172.64.229.72:443#电信优选 | 52.42ms | 1.05mb/s
162.159.237.227:443#电信优选 | 154.90ms | 1.90mb/s
104.17.125.15:443#电信优选 | 157.75ms | 4.19mb/s
104.17.147.217:443#电信优选 | 157.75ms | 0.37mb/s
104.17.46.141:443#电信优选 | 157.87ms | 5.35mb/s
104.20.19.80:443#联通优选 | 62.25ms | 5.39mb/s
104.20.16.186:443#联通优选 | 64.12ms | 3.90mb/s
172.67.74.76:443#联通优选 | 64.64ms | 3.03mb/s
162.159.158.64:443#联通优选 | 65.88ms | 6.73mb/s
162.159.152.131:443#联通优选 | 67.08ms | 5.08mb/s
172.67.73.177:443#联通优选 | 67.13ms | 4.87mb/s
104.21.92.213:443#移动优选 | 99.30ms | 0.29mb/s
104.25.243.201:443#移动优选 | 99.62ms | 0.62mb/s
172.66.0.75:443#移动优选 | 99.87ms | 0.79mb/s
104.25.249.23:443#移动优选 | 101.40ms | 0.26mb/s
104.25.255.252:443#移动优选 | 101.51ms | 2.35mb/s
104.25.244.251:443#移动优选 | 101.99ms | 0.75mb/s
172.64.229.107:443#多线优选 | 42.34ms | 14.45mb/s
172.64.150.234:443#多线优选 | 68.81ms | 0.11mb/s
172.64.155.86:443#多线优选 | 69.20ms | 0.10mb/s
172.64.159.131:443#多线优选 | 70.89ms | 0.17mb/s
172.64.154.151:443#多线优选 | 70.90ms | 0.14mb/s
172.64.153.201:443#多线优选 | 71.66ms | 0.31mb/s
