104.18.47.238:443#电信优选 | 41.43ms | 67.40mb/s
172.64.159.233:443#电信优选 | 43.25ms | 69.42mb/s
172.64.149.5:443#电信优选 | 43.41ms | 38.99mb/s
172.64.147.230:443#电信优选 | 43.75ms | 68.95mb/s
172.64.152.41:443#电信优选 | 44.00ms | 66.42mb/s
104.18.39.0:443#电信优选 | 44.26ms | 65.72mb/s
104.26.13.53:443#联通优选 | 65.24ms | 44.56mb/s
172.67.66.213:443#联通优选 | 66.88ms | 48.83mb/s
172.67.78.179:443#联通优选 | 67.03ms | 47.42mb/s
162.159.140.86:443#联通优选 | 67.03ms | 45.47mb/s
162.159.135.85:443#联通优选 | 67.22ms | 46.87mb/s
162.159.149.235:443#联通优选 | 67.32ms | 51.49mb/s
172.64.156.220:443#移动优选 | 52.82ms | 0.22mb/s
104.17.16.221:443#移动优选 | 57.36ms | 1.32mb/s
104.17.221.87:443#移动优选 | 58.47ms | 0.17mb/s
104.17.19.159:443#移动优选 | 59.17ms | 0.15mb/s
104.17.170.27:443#移动优选 | 61.94ms | 0.37mb/s
104.17.217.186:443#移动优选 | 62.71ms | 0.13mb/s
172.64.229.102:443#多线优选 | 37.21ms | 14.18mb/s
172.64.159.197:443#多线优选 | 69.04ms | 14.19mb/s
172.64.149.143:443#多线优选 | 69.11ms | 13.78mb/s
172.64.145.245:443#多线优选 | 70.00ms | 17.18mb/s
172.64.157.141:443#多线优选 | 70.00ms | 14.21mb/s
172.64.154.123:443#多线优选 | 70.29ms | 14.26mb/s
