172.64.159.179:443#电信优选 | 42.65ms | 0.36mb/s
172.64.152.104:443#电信优选 | 45.33ms | 0.57mb/s
172.64.144.99:443#电信优选 | 46.95ms | 0.34mb/s
172.64.229.177:443#电信优选 | 52.21ms | 62.00mb/s
104.18.35.201:443#电信优选 | 54.70ms | 0.33mb/s
104.18.32.129:443#电信优选 | 59.90ms | 0.41mb/s
172.67.76.101:443#联通优选 | 65.36ms | 7.66mb/s
104.26.5.13:443#联通优选 | 65.91ms | 3.36mb/s
162.159.155.250:443#联通优选 | 66.94ms | 5.66mb/s
162.159.132.230:443#联通优选 | 67.06ms | 6.18mb/s
162.159.151.169:443#联通优选 | 67.08ms | 5.74mb/s
162.159.129.175:443#联通优选 | 67.87ms | 5.86mb/s
104.17.172.164:443#移动优选 | 80.00ms | 0.13mb/s
172.66.0.236:443#移动优选 | 97.64ms | 10.05mb/s
172.64.146.32:443#移动优选 | 99.68ms | 12.93mb/s
172.66.1.177:443#移动优选 | 99.78ms | 14.01mb/s
172.64.155.58:443#移动优选 | 101.39ms | 0.18mb/s
104.21.81.46:443#移动优选 | 101.42ms | 11.82mb/s
172.64.229.180:443#多线优选 | 38.90ms | 14.28mb/s
172.64.152.150:443#多线优选 | 68.46ms | 0.11mb/s
104.18.39.207:443#多线优选 | 69.05ms | 0.24mb/s
104.18.32.121:443#多线优选 | 69.62ms | 0.14mb/s
172.64.153.117:443#多线优选 | 69.89ms | 0.15mb/s
172.64.147.222:443#多线优选 | 69.99ms | 0.11mb/s
