104.18.45.252:443#电信优选 | 42.56ms | 69.37mb/s
104.18.37.47:443#电信优选 | 43.09ms | 44.83mb/s
172.64.144.161:443#电信优选 | 43.12ms | 68.01mb/s
104.18.46.135:443#电信优选 | 43.24ms | 65.77mb/s
172.64.146.248:443#电信优选 | 43.26ms | 67.06mb/s
172.64.157.168:443#电信优选 | 43.94ms | 65.98mb/s
162.159.152.84:443#联通优选 | 65.14ms | 49.11mb/s
104.26.9.154:443#联通优选 | 65.90ms | 47.58mb/s
104.26.3.137:443#联通优选 | 65.93ms | 49.10mb/s
104.26.8.94:443#联通优选 | 66.43ms | 46.57mb/s
104.26.1.205:443#联通优选 | 66.53ms | 49.80mb/s
162.159.140.91:443#联通优选 | 66.71ms | 52.85mb/s
104.16.159.154:443#移动优选 | 48.09ms | 0.69mb/s
172.64.144.184:443#移动优选 | 48.83ms | 13.03mb/s
172.64.157.157:443#移动优选 | 48.91ms | 0.61mb/s
172.64.155.157:443#移动优选 | 49.34ms | 10.64mb/s
104.17.112.94:443#移动优选 | 49.64ms | 12.96mb/s
104.19.42.41:443#移动优选 | 49.72ms | 2.03mb/s
172.64.229.59:443#多线优选 | 47.01ms | 14.64mb/s
172.64.151.204:443#多线优选 | 65.89ms | 0.57mb/s
104.18.34.23:443#多线优选 | 66.42ms | 13.76mb/s
104.18.43.236:443#多线优选 | 67.38ms | 14.97mb/s
172.64.150.244:443#多线优选 | 67.49ms | 0.70mb/s
104.18.41.210:443#多线优选 | 67.52ms | 0.14mb/s
