104.18.35.199:443#电信优选 | 46.39ms | 0.59mb/s
172.64.229.195:443#电信优选 | 52.84ms | 50.62mb/s
104.17.93.86:443#电信优选 | 156.49ms | 3.43mb/s
104.18.168.241:443#电信优选 | 156.68ms | 1.52mb/s
104.17.192.24:443#电信优选 | 156.78ms | 3.72mb/s
104.19.208.164:443#电信优选 | 157.05ms | 0.62mb/s
104.20.22.29:443#联通优选 | 66.07ms | 6.45mb/s
104.20.26.161:443#联通优选 | 66.62ms | 4.08mb/s
162.159.137.138:443#联通优选 | 67.06ms | 5.91mb/s
104.20.27.22:443#联通优选 | 67.09ms | 4.89mb/s
162.159.147.56:443#联通优选 | 67.19ms | 5.41mb/s
162.159.138.125:443#联通优选 | 67.86ms | 4.70mb/s
172.66.1.209:443#移动优选 | 98.39ms | 1.45mb/s
104.25.254.241:443#移动优选 | 99.93ms | 0.73mb/s
172.64.146.138:443#移动优选 | 102.86ms | 2.38mb/s
172.66.0.151:443#移动优选 | 103.13ms | 1.13mb/s
104.17.213.65:443#移动优选 | 119.48ms | 0.14mb/s
104.17.60.128:443#移动优选 | 123.38ms | 0.13mb/s
172.64.229.74:443#多线优选 | 54.33ms | 0.89mb/s
104.18.44.198:443#多线优选 | 68.62ms | 0.15mb/s
172.64.148.183:443#多线优选 | 69.80ms | 0.21mb/s
172.64.154.11:443#多线优选 | 70.01ms | 0.34mb/s
172.64.155.187:443#多线优选 | 70.53ms | 0.13mb/s
104.18.40.189:443#多线优选 | 70.94ms | 0.14mb/s
