172.64.229.173:443#电信优选 | 52.25ms | 0.48mb/s
104.18.44.225:443#电信优选 | 113.87ms | 0.36mb/s
104.18.45.6:443#电信优选 | 125.73ms | 0.30mb/s
104.18.22.19:443#电信优选 | 157.17ms | 22.13mb/s
104.16.53.51:443#电信优选 | 159.20ms | 0.43mb/s
104.18.242.230:443#电信优选 | 159.29ms | 1.75mb/s
162.159.134.200:443#联通优选 | 63.43ms | 0.49mb/s
172.67.65.238:443#联通优选 | 64.68ms | 0.74mb/s
104.20.19.206:443#联通优选 | 65.37ms | 0.51mb/s
172.67.67.180:443#联通优选 | 66.40ms | 0.64mb/s
104.26.2.106:443#联通优选 | 68.38ms | 4.38mb/s
172.67.75.40:443#联通优选 | 68.41ms | 0.90mb/s
104.25.255.21:443#移动优选 | 98.42ms | 1.46mb/s
104.21.81.47:443#移动优选 | 98.80ms | 0.43mb/s
104.18.38.147:443#移动优选 | 98.88ms | 0.97mb/s
104.21.90.102:443#移动优选 | 100.09ms | 1.84mb/s
172.66.1.54:443#移动优选 | 100.61ms | 1.66mb/s
172.66.0.124:443#移动优选 | 101.20ms | 1.36mb/s
172.64.229.214:443#多线优选 | 40.17ms | 0.50mb/s
172.64.155.249:443#多线优选 | 107.71ms | 0.52mb/s
172.64.156.8:443#多线优选 | 109.43ms | 1.82mb/s
104.18.43.207:443#多线优选 | 114.62ms | 0.22mb/s
104.18.36.167:443#多线优选 | 117.65ms | 0.11mb/s
104.18.47.161:443#多线优选 | 118.35ms | 0.11mb/s
