104.18.41.35:443#电信优选 | 43.19ms | 66.66mb/s
104.18.34.199:443#电信优选 | 43.21ms | 64.29mb/s
172.64.146.246:443#电信优选 | 43.46ms | 67.24mb/s
104.18.44.251:443#电信优选 | 43.60ms | 65.95mb/s
104.18.32.218:443#电信优选 | 44.16ms | 70.58mb/s
104.18.35.174:443#电信优选 | 44.38ms | 69.02mb/s
172.67.67.191:443#联通优选 | 63.77ms | 27.40mb/s
172.67.77.10:443#联通优选 | 64.80ms | 18.40mb/s
172.67.72.242:443#联通优选 | 65.43ms | 31.82mb/s
104.26.9.184:443#联通优选 | 66.14ms | 18.85mb/s
172.67.64.160:443#联通优选 | 66.39ms | 17.71mb/s
104.20.26.86:443#联通优选 | 66.47ms | 35.18mb/s
104.19.45.147:443#移动优选 | 50.36ms | 0.18mb/s
104.19.51.41:443#移动优选 | 51.76ms | 0.29mb/s
104.16.149.252:443#移动优选 | 52.08ms | 0.18mb/s
104.17.26.55:443#移动优选 | 52.27ms | 0.36mb/s
104.18.33.229:443#移动优选 | 52.40ms | 0.15mb/s
104.19.147.237:443#移动优选 | 52.63ms | 0.25mb/s
172.64.229.93:443#多线优选 | 48.91ms | 14.31mb/s
172.64.146.144:443#多线优选 | 66.37ms | 0.69mb/s
104.18.34.208:443#多线优选 | 67.80ms | 14.32mb/s
172.64.149.7:443#多线优选 | 68.28ms | 0.15mb/s
172.64.157.186:443#多线优选 | 69.70ms | 13.40mb/s
104.18.35.83:443#多线优选 | 69.82ms | 8.93mb/s
