104.18.41.47:443#电信优选 | 44.20ms | 69.82mb/s
172.64.151.202:443#电信优选 | 44.31ms | 68.88mb/s
104.18.38.18:443#电信优选 | 44.36ms | 71.90mb/s
104.18.39.189:443#电信优选 | 44.55ms | 62.34mb/s
172.64.154.65:443#电信优选 | 44.58ms | 65.81mb/s
172.64.155.13:443#电信优选 | 44.73ms | 68.90mb/s
162.159.128.19:443#联通优选 | 65.34ms | 44.50mb/s
162.159.139.190:443#联通优选 | 65.48ms | 50.36mb/s
162.159.147.71:443#联通优选 | 65.51ms | 51.84mb/s
162.159.130.80:443#联通优选 | 65.57ms | 46.87mb/s
104.26.7.213:443#联通优选 | 66.14ms | 46.29mb/s
104.26.9.89:443#联通优选 | 66.24ms | 47.50mb/s
104.16.251.56:443#移动优选 | 48.67ms | 5.57mb/s
104.17.96.59:443#移动优选 | 49.16ms | 1.73mb/s
104.16.246.166:443#移动优选 | 49.22ms | 0.24mb/s
172.64.159.102:443#移动优选 | 49.30ms | 14.42mb/s
104.17.49.179:443#移动优选 | 49.40ms | 0.40mb/s
104.17.101.21:443#移动优选 | 49.45ms | 12.56mb/s
172.64.229.75:443#多线优选 | 47.90ms | 15.03mb/s
172.64.155.162:443#多线优选 | 67.70ms | 0.23mb/s
104.18.47.56:443#多线优选 | 68.09ms | 15.77mb/s
104.18.35.90:443#多线优选 | 68.11ms | 13.89mb/s
104.18.46.52:443#多线优选 | 68.13ms | 0.14mb/s
172.64.152.234:443#多线优选 | 69.10ms | 14.03mb/s
