104.18.32.238:443#电信优选 | 43.85ms | 68.31mb/s
172.64.148.135:443#电信优选 | 44.00ms | 66.69mb/s
104.18.35.132:443#电信优选 | 44.05ms | 69.77mb/s
104.18.45.86:443#电信优选 | 44.13ms | 35.10mb/s
104.18.37.80:443#电信优选 | 44.17ms | 68.40mb/s
104.18.34.130:443#电信优选 | 44.20ms | 72.67mb/s
162.159.145.126:443#联通优选 | 63.70ms | 50.89mb/s
172.67.78.151:443#联通优选 | 65.17ms | 48.70mb/s
172.67.77.120:443#联通优选 | 65.18ms | 51.23mb/s
104.26.15.59:443#联通优选 | 65.23ms | 45.25mb/s
104.20.24.12:443#联通优选 | 65.43ms | 48.27mb/s
104.20.29.53:443#联通优选 | 66.46ms | 44.95mb/s
172.64.159.8:443#移动优选 | 48.57ms | 0.22mb/s
172.64.154.212:443#移动优选 | 48.69ms | 0.28mb/s
172.64.229.189:443#移动优选 | 51.22ms | 0.15mb/s
172.64.157.181:443#移动优选 | 51.50ms | 0.38mb/s
172.64.158.74:443#移动优选 | 52.00ms | 0.30mb/s
172.64.147.128:443#移动优选 | 52.77ms | 0.92mb/s
172.64.229.168:443#多线优选 | 38.46ms | 14.31mb/s
104.18.41.13:443#多线优选 | 67.53ms | 13.81mb/s
172.64.155.253:443#多线优选 | 68.80ms | 0.14mb/s
104.18.47.163:443#多线优选 | 69.33ms | 14.27mb/s
172.64.149.248:443#多线优选 | 69.77ms | 0.13mb/s
172.64.151.156:443#多线优选 | 70.12ms | 14.01mb/s
