172.64.156.219:443#电信优选 | 43.71ms | 4.12mb/s
172.64.149.25:443#电信优选 | 44.26ms | 3.01mb/s
172.64.154.26:443#电信优选 | 45.01ms | 35.17mb/s
172.64.151.165:443#电信优选 | 45.04ms | 35.90mb/s
172.64.152.14:443#电信优选 | 45.25ms | 2.22mb/s
172.64.147.223:443#电信优选 | 46.54ms | 0.57mb/s
172.67.73.156:443#联通优选 | 64.64ms | 14.93mb/s
162.159.158.122:443#联通优选 | 64.87ms | 27.79mb/s
172.67.74.91:443#联通优选 | 65.08ms | 38.60mb/s
104.26.7.40:443#联通优选 | 66.73ms | 39.38mb/s
162.159.157.51:443#联通优选 | 67.14ms | 42.81mb/s
104.20.30.132:443#联通优选 | 67.18ms | 19.27mb/s
104.17.152.133:443#移动优选 | 58.72ms | 0.17mb/s
104.17.172.164:443#移动优选 | 60.17ms | 0.17mb/s
104.17.218.68:443#移动优选 | 67.86ms | 0.34mb/s
172.64.144.155:443#移动优选 | 73.11ms | 0.43mb/s
104.17.30.30:443#移动优选 | 75.82ms | 0.28mb/s
172.64.158.154:443#移动优选 | 80.49ms | 0.49mb/s
172.64.229.145:443#多线优选 | 43.13ms | 14.26mb/s
172.64.156.65:443#多线优选 | 65.60ms | 14.32mb/s
172.64.148.183:443#多线优选 | 67.87ms | 0.60mb/s
172.64.145.243:443#多线优选 | 67.87ms | 0.34mb/s
172.64.157.130:443#多线优选 | 68.53ms | 14.92mb/s
172.64.152.168:443#多线优选 | 69.93ms | 0.31mb/s
