172.64.229.95:443#电信优选 | 52.20ms | 1.08mb/s
172.64.152.77:443#电信优选 | 100.59ms | 0.42mb/s
104.18.32.137:443#电信优选 | 132.99ms | 0.37mb/s
104.18.60.113:443#电信优选 | 158.07ms | 0.96mb/s
104.18.58.15:443#电信优选 | 159.49ms | 0.74mb/s
104.18.59.199:443#电信优选 | 160.00ms | 0.46mb/s
104.26.8.126:443#联通优选 | 66.05ms | 5.92mb/s
162.159.151.142:443#联通优选 | 66.50ms | 2.38mb/s
162.159.146.136:443#联通优选 | 66.86ms | 3.16mb/s
162.159.132.45:443#联通优选 | 66.87ms | 2.03mb/s
172.67.76.225:443#联通优选 | 66.91ms | 6.88mb/s
104.26.3.43:443#联通优选 | 67.35ms | 5.98mb/s
104.16.252.208:443#移动优选 | 87.86ms | 0.11mb/s
104.17.24.100:443#移动优选 | 89.07ms | 0.15mb/s
104.25.250.211:443#移动优选 | 97.62ms | 0.17mb/s
104.25.251.59:443#移动优选 | 98.23ms | 2.88mb/s
104.25.240.135:443#移动优选 | 98.74ms | 1.81mb/s
104.25.254.201:443#移动优选 | 98.82ms | 1.13mb/s
172.64.229.252:443#多线优选 | 55.12ms | 14.39mb/s
172.64.148.52:443#多线优选 | 74.79ms | 0.12mb/s
172.64.150.209:443#多线优选 | 78.30ms | 0.36mb/s
104.18.38.38:443#多线优选 | 79.59ms | 0.12mb/s
172.64.153.120:443#多线优选 | 80.43ms | 0.17mb/s
172.64.157.202:443#多线优选 | 84.07ms | 0.18mb/s
