104.18.36.188:443#电信优选 | 43.27ms | 69.22mb/s
172.64.149.38:443#电信优选 | 43.30ms | 65.80mb/s
104.18.35.0:443#电信优选 | 43.44ms | 66.02mb/s
104.18.45.11:443#电信优选 | 43.47ms | 69.01mb/s
172.64.144.144:443#电信优选 | 43.57ms | 68.77mb/s
172.64.159.145:443#电信优选 | 43.70ms | 68.88mb/s
172.67.72.181:443#联通优选 | 65.56ms | 42.60mb/s
162.159.147.204:443#联通优选 | 66.56ms | 37.24mb/s
104.26.8.24:443#联通优选 | 66.63ms | 33.64mb/s
162.159.156.236:443#联通优选 | 66.68ms | 23.04mb/s
104.26.15.253:443#联通优选 | 66.77ms | 32.06mb/s
162.159.149.11:443#联通优选 | 66.85ms | 19.67mb/s
104.17.125.34:443#移动优选 | 48.64ms | 0.79mb/s
172.64.144.65:443#移动优选 | 49.15ms | 0.55mb/s
104.17.127.31:443#移动优选 | 49.65ms | 3.43mb/s
104.17.115.205:443#移动优选 | 49.88ms | 1.20mb/s
104.19.38.241:443#移动优选 | 50.32ms | 0.41mb/s
104.17.145.227:443#移动优选 | 50.34ms | 7.43mb/s
172.64.229.200:443#多线优选 | 36.11ms | 14.20mb/s
104.18.46.5:443#多线优选 | 67.39ms | 13.70mb/s
172.64.157.139:443#多线优选 | 67.47ms | 0.14mb/s
172.64.154.106:443#多线优选 | 67.99ms | 0.13mb/s
104.18.40.60:443#多线优选 | 68.89ms | 14.47mb/s
104.18.39.25:443#多线优选 | 69.20ms | 15.91mb/s
