172.64.157.77:443#电信优选 | 43.47ms | 67.97mb/s
104.18.43.108:443#电信优选 | 43.97ms | 65.31mb/s
104.18.40.94:443#电信优选 | 44.23ms | 65.93mb/s
172.64.149.198:443#电信优选 | 44.32ms | 69.35mb/s
172.64.145.131:443#电信优选 | 44.34ms | 69.33mb/s
172.64.156.22:443#电信优选 | 44.47ms | 67.63mb/s
172.67.70.143:443#联通优选 | 65.21ms | 51.17mb/s
104.20.29.151:443#联通优选 | 65.27ms | 43.93mb/s
162.159.137.111:443#联通优选 | 65.67ms | 50.99mb/s
104.20.28.113:443#联通优选 | 65.81ms | 47.15mb/s
162.159.159.64:443#联通优选 | 66.49ms | 47.18mb/s
162.159.134.252:443#联通优选 | 66.80ms | 52.27mb/s
104.17.154.103:443#移动优选 | 49.87ms | 0.50mb/s
104.17.156.43:443#移动优选 | 49.94ms | 7.50mb/s
104.19.146.4:443#移动优选 | 50.23ms | 1.54mb/s
104.17.149.50:443#移动优选 | 50.23ms | 1.03mb/s
104.17.162.57:443#移动优选 | 50.28ms | 11.48mb/s
104.19.144.209:443#移动优选 | 50.45ms | 0.70mb/s
172.64.229.18:443#多线优选 | 37.23ms | 14.33mb/s
104.18.33.127:443#多线优选 | 67.53ms | 0.14mb/s
104.18.40.252:443#多线优选 | 67.75ms | 14.18mb/s
104.18.42.198:443#多线优选 | 68.24ms | 14.23mb/s
104.18.34.49:443#多线优选 | 68.64ms | 0.35mb/s
172.64.148.87:443#多线优选 | 68.69ms | 17.24mb/s
