172.64.156.19:443#电信优选 | 42.95ms | 59.73mb/s
104.18.42.204:443#电信优选 | 43.43ms | 51.25mb/s
104.18.39.116:443#电信优选 | 43.48ms | 37.76mb/s
172.64.159.221:443#电信优选 | 43.52ms | 0.60mb/s
104.18.34.167:443#电信优选 | 43.96ms | 0.52mb/s
172.64.144.81:443#电信优选 | 44.18ms | 17.98mb/s
162.159.157.32:443#联通优选 | 64.23ms | 13.98mb/s
162.159.153.36:443#联通优选 | 65.32ms | 22.56mb/s
104.20.27.174:443#联通优选 | 66.12ms | 28.77mb/s
104.20.18.94:443#联通优选 | 66.37ms | 17.95mb/s
162.159.141.56:443#联通优选 | 66.59ms | 13.54mb/s
104.20.24.19:443#联通优选 | 66.71ms | 25.64mb/s
172.64.152.12:443#移动优选 | 50.06ms | 0.20mb/s
104.17.218.246:443#移动优选 | 50.43ms | 0.18mb/s
172.64.144.213:443#移动优选 | 51.18ms | 0.30mb/s
104.17.145.111:443#移动优选 | 51.93ms | 0.24mb/s
104.17.191.206:443#移动优选 | 52.99ms | 0.10mb/s
104.17.144.197:443#移动优选 | 53.07ms | 0.33mb/s
172.64.229.97:443#多线优选 | 47.43ms | 14.75mb/s
104.18.42.94:443#多线优选 | 67.00ms | 14.23mb/s
104.18.32.99:443#多线优选 | 67.28ms | 9.08mb/s
172.64.151.36:443#多线优选 | 67.54ms | 14.88mb/s
172.64.152.168:443#多线优选 | 68.69ms | 0.32mb/s
172.64.155.31:443#多线优选 | 68.85ms | 15.98mb/s
