104.18.37.170:443#电信优选 | 42.41ms | 35.05mb/s
104.18.46.36:443#电信优选 | 43.59ms | 71.50mb/s
104.18.47.206:443#电信优选 | 43.70ms | 73.44mb/s
172.64.158.225:443#电信优选 | 44.23ms | 72.49mb/s
172.64.154.228:443#电信优选 | 44.31ms | 65.07mb/s
172.64.153.201:443#电信优选 | 44.43ms | 69.26mb/s
172.67.77.141:443#联通优选 | 63.65ms | 52.07mb/s
104.20.24.239:443#联通优选 | 64.80ms | 40.54mb/s
162.159.158.41:443#联通优选 | 65.35ms | 49.74mb/s
172.67.72.50:443#联通优选 | 65.54ms | 49.72mb/s
104.26.12.146:443#联通优选 | 66.59ms | 46.13mb/s
172.67.68.173:443#联通优选 | 66.75ms | 44.82mb/s
104.17.27.139:443#移动优选 | 51.93ms | 1.82mb/s
104.16.255.236:443#移动优选 | 57.42ms | 0.28mb/s
104.17.171.212:443#移动优选 | 60.96ms | 0.24mb/s
104.16.150.9:443#移动优选 | 62.62ms | 0.48mb/s
172.64.152.95:443#移动优选 | 63.13ms | 0.50mb/s
172.64.147.238:443#移动优选 | 64.53ms | 0.22mb/s
172.64.229.109:443#多线优选 | 42.93ms | 14.58mb/s
104.18.46.122:443#多线优选 | 65.76ms | 0.14mb/s
172.64.155.103:443#多线优选 | 67.68ms | 14.44mb/s
104.18.39.232:443#多线优选 | 68.77ms | 14.58mb/s
104.18.42.107:443#多线优选 | 69.99ms | 3.39mb/s
104.18.32.180:443#多线优选 | 70.15ms | 14.33mb/s
