172.64.158.0:443#电信优选 | 42.84ms | 70.11mb/s
104.18.44.169:443#电信优选 | 43.05ms | 41.91mb/s
104.18.36.105:443#电信优选 | 43.32ms | 79.67mb/s
104.18.47.146:443#电信优选 | 43.54ms | 67.02mb/s
104.18.37.78:443#电信优选 | 44.18ms | 70.21mb/s
104.18.34.51:443#电信优选 | 44.37ms | 73.05mb/s
172.67.66.227:443#联通优选 | 67.01ms | 49.08mb/s
162.159.144.58:443#联通优选 | 67.03ms | 43.14mb/s
104.20.25.87:443#联通优选 | 67.30ms | 53.20mb/s
162.159.132.174:443#联通优选 | 67.44ms | 44.06mb/s
162.159.143.149:443#联通优选 | 67.64ms | 52.84mb/s
104.26.12.2:443#联通优选 | 67.83ms | 44.54mb/s
104.17.31.62:443#移动优选 | 47.38ms | 13.88mb/s
104.17.28.160:443#移动优选 | 47.94ms | 17.59mb/s
104.19.151.24:443#移动优选 | 49.16ms | 14.60mb/s
104.17.171.178:443#移动优选 | 49.32ms | 12.03mb/s
104.17.27.183:443#移动优选 | 49.41ms | 13.65mb/s
172.64.155.192:443#移动优选 | 49.47ms | 13.53mb/s
172.64.229.119:443#多线优选 | 41.93ms | 14.10mb/s
104.18.37.39:443#多线优选 | 65.66ms | 0.75mb/s
172.64.158.170:443#多线优选 | 67.82ms | 14.22mb/s
172.64.145.182:443#多线优选 | 67.87ms | 20.34mb/s
104.18.43.216:443#多线优选 | 68.55ms | 9.07mb/s
104.18.38.94:443#多线优选 | 69.49ms | 8.62mb/s
