104.18.40.56:443#电信优选 | 43.36ms | 55.05mb/s
104.18.42.42:443#电信优选 | 43.37ms | 3.74mb/s
104.18.45.242:443#电信优选 | 43.55ms | 0.35mb/s
172.64.145.198:443#电信优选 | 43.84ms | 54.50mb/s
172.64.159.208:443#电信优选 | 43.98ms | 5.00mb/s
172.64.149.137:443#电信优选 | 44.23ms | 39.73mb/s
162.159.157.107:443#联通优选 | 63.77ms | 3.27mb/s
104.26.1.182:443#联通优选 | 63.84ms | 5.46mb/s
162.159.129.55:443#联通优选 | 65.36ms | 6.54mb/s
172.67.70.54:443#联通优选 | 66.44ms | 5.40mb/s
162.159.145.60:443#联通优选 | 66.84ms | 3.79mb/s
104.26.5.248:443#联通优选 | 67.07ms | 8.16mb/s
104.16.251.245:443#移动优选 | 52.50ms | 0.17mb/s
104.17.112.180:443#移动优选 | 57.26ms | 0.11mb/s
104.17.171.9:443#移动优选 | 57.82ms | 0.15mb/s
104.16.252.200:443#移动优选 | 58.36ms | 0.12mb/s
104.16.156.40:443#移动优选 | 59.35ms | 0.14mb/s
172.64.147.81:443#移动优选 | 59.71ms | 0.12mb/s
172.64.229.101:443#多线优选 | 47.46ms | 14.14mb/s
104.18.33.115:443#多线优选 | 68.01ms | 13.40mb/s
104.18.36.26:443#多线优选 | 68.19ms | 12.35mb/s
172.64.159.198:443#多线优选 | 68.53ms | 14.58mb/s
104.18.41.60:443#多线优选 | 68.73ms | 7.57mb/s
172.64.151.14:443#多线优选 | 68.94ms | 14.02mb/s
