172.64.147.17:443#电信优选 | 42.90ms | 69.79mb/s
172.64.148.82:443#电信优选 | 44.06ms | 66.66mb/s
104.18.37.80:443#电信优选 | 44.15ms | 66.96mb/s
172.64.146.122:443#电信优选 | 44.20ms | 67.15mb/s
104.18.32.44:443#电信优选 | 44.44ms | 65.76mb/s
172.64.154.50:443#电信优选 | 44.49ms | 66.87mb/s
104.26.12.181:443#联通优选 | 64.82ms | 16.25mb/s
162.159.140.60:443#联通优选 | 64.82ms | 14.88mb/s
104.26.13.153:443#联通优选 | 65.40ms | 12.75mb/s
172.67.70.200:443#联通优选 | 66.21ms | 18.37mb/s
172.67.71.6:443#联通优选 | 66.49ms | 23.62mb/s
162.159.155.221:443#联通优选 | 66.63ms | 12.83mb/s
104.17.209.114:443#移动优选 | 65.13ms | 0.12mb/s
104.17.165.159:443#移动优选 | 74.19ms | 0.11mb/s
104.17.118.69:443#移动优选 | 74.87ms | 0.11mb/s
104.17.158.88:443#移动优选 | 82.46ms | 0.13mb/s
172.64.145.116:443#移动优选 | 83.42ms | 0.18mb/s
172.64.147.13:443#移动优选 | 90.18ms | 0.20mb/s
172.64.229.99:443#多线优选 | 46.51ms | 14.75mb/s
104.18.45.58:443#多线优选 | 66.62ms | 13.56mb/s
104.18.39.146:443#多线优选 | 67.22ms | 14.04mb/s
172.64.158.29:443#多线优选 | 67.57ms | 0.14mb/s
104.18.42.152:443#多线优选 | 67.87ms | 16.59mb/s
172.64.147.174:443#多线优选 | 68.52ms | 14.65mb/s
