172.64.156.252:443#电信优选 | 42.94ms | 64.52mb/s
172.64.152.53:443#电信优选 | 43.70ms | 58.55mb/s
172.64.151.63:443#电信优选 | 43.98ms | 18.94mb/s
104.18.34.207:443#电信优选 | 44.11ms | 1.88mb/s
104.18.46.59:443#电信优选 | 44.21ms | 64.06mb/s
104.18.42.229:443#电信优选 | 44.45ms | 72.82mb/s
104.26.1.8:443#联通优选 | 63.20ms | 47.22mb/s
162.159.141.214:443#联通优选 | 64.17ms | 49.19mb/s
172.67.71.57:443#联通优选 | 64.22ms | 46.55mb/s
172.67.67.126:443#联通优选 | 64.95ms | 49.21mb/s
172.67.69.41:443#联通优选 | 65.10ms | 47.42mb/s
172.67.76.250:443#联通优选 | 65.74ms | 47.05mb/s
104.19.38.109:443#移动优选 | 67.97ms | 0.56mb/s
104.19.56.245:443#移动优选 | 78.10ms | 0.43mb/s
104.19.145.76:443#移动优选 | 91.42ms | 0.32mb/s
104.19.51.50:443#移动优选 | 94.72ms | 0.18mb/s
104.17.29.14:443#移动优选 | 99.41ms | 0.26mb/s
104.18.43.214:443#移动优选 | 99.54ms | 0.20mb/s
172.64.229.210:443#多线优选 | 37.66ms | 13.82mb/s
172.64.148.15:443#多线优选 | 67.23ms | 11.24mb/s
172.64.150.218:443#多线优选 | 67.39ms | 15.78mb/s
172.64.158.53:443#多线优选 | 67.93ms | 22.47mb/s
104.18.32.66:443#多线优选 | 68.07ms | 6.97mb/s
104.18.35.103:443#多线优选 | 68.45ms | 0.46mb/s
