172.64.146.86:443#电信优选 | 42.56ms | 67.99mb/s
172.64.145.93:443#电信优选 | 42.72ms | 66.15mb/s
172.64.154.141:443#电信优选 | 42.87ms | 66.63mb/s
172.64.149.155:443#电信优选 | 42.95ms | 70.34mb/s
104.18.33.156:443#电信优选 | 43.20ms | 65.53mb/s
104.18.34.17:443#电信优选 | 43.60ms | 69.35mb/s
172.67.64.153:443#联通优选 | 93.43ms | 33.31mb/s
104.20.29.93:443#联通优选 | 93.97ms | 36.49mb/s
172.67.68.217:443#联通优选 | 94.50ms | 32.16mb/s
172.67.75.207:443#联通优选 | 94.82ms | 36.91mb/s
162.159.152.75:443#联通优选 | 96.10ms | 32.92mb/s
104.20.21.240:443#联通优选 | 96.42ms | 45.76mb/s
104.17.125.144:443#移动优选 | 49.04ms | 0.60mb/s
104.16.155.122:443#移动优选 | 50.07ms | 0.47mb/s
104.19.145.211:443#移动优选 | 50.83ms | 0.30mb/s
104.16.159.188:443#移动优选 | 52.14ms | 0.25mb/s
104.19.149.205:443#移动优选 | 53.62ms | 0.20mb/s
104.17.116.75:443#移动优选 | 53.86ms | 0.70mb/s
172.64.229.38:443#多线优选 | 36.25ms | 13.38mb/s
104.18.42.52:443#多线优选 | 67.48ms | 0.13mb/s
104.18.43.251:443#多线优选 | 67.88ms | 14.20mb/s
104.18.44.46:443#多线优选 | 68.72ms | 14.38mb/s
104.18.41.9:443#多线优选 | 68.75ms | 14.19mb/s
172.64.149.86:443#多线优选 | 69.80ms | 14.36mb/s
