104.18.47.72:443#电信优选 | 42.39ms | 0.35mb/s
172.64.154.96:443#电信优选 | 44.51ms | 0.31mb/s
104.18.41.204:443#电信优选 | 44.75ms | 0.43mb/s
172.64.150.1:443#电信优选 | 46.01ms | 0.31mb/s
172.64.144.187:443#电信优选 | 46.40ms | 0.33mb/s
172.64.79.36:443#电信优选 | 154.36ms | 5.82mb/s
104.26.15.165:443#联通优选 | 103.11ms | 0.52mb/s
162.159.129.205:443#联通优选 | 103.48ms | 0.31mb/s
104.20.18.38:443#联通优选 | 105.06ms | 0.50mb/s
172.67.66.241:443#联通优选 | 105.07ms | 1.46mb/s
162.159.158.244:443#联通优选 | 105.11ms | 3.84mb/s
104.20.20.202:443#联通优选 | 105.49ms | 4.44mb/s
172.64.157.205:443#移动优选 | 77.37ms | 0.23mb/s
104.17.120.129:443#移动优选 | 84.19ms | 0.15mb/s
104.16.241.164:443#移动优选 | 91.53ms | 0.13mb/s
104.17.179.203:443#移动优选 | 106.52ms | 0.11mb/s
104.17.162.65:443#移动优选 | 109.54ms | 0.29mb/s
104.17.118.62:443#移动优选 | 117.68ms | 0.22mb/s
172.64.229.220:443#多线优选 | 34.72ms | 14.80mb/s
172.64.147.152:443#多线优选 | 66.74ms | 0.44mb/s
104.18.40.196:443#多线优选 | 67.83ms | 0.36mb/s
104.18.46.2:443#多线优选 | 68.03ms | 0.15mb/s
104.18.37.6:443#多线优选 | 68.52ms | 0.29mb/s
104.18.41.247:443#多线优选 | 69.04ms | 2.32mb/s
