104.18.36.204:443#电信优选 | 43.08ms | 68.87mb/s
172.64.156.177:443#电信优选 | 43.14ms | 70.25mb/s
172.64.146.138:443#电信优选 | 43.35ms | 67.82mb/s
172.64.148.43:443#电信优选 | 43.41ms | 68.73mb/s
172.64.144.47:443#电信优选 | 43.79ms | 68.09mb/s
172.64.147.13:443#电信优选 | 43.84ms | 68.67mb/s
104.20.26.247:443#联通优选 | 66.19ms | 47.53mb/s
104.20.29.108:443#联通优选 | 67.03ms | 47.90mb/s
104.26.11.125:443#联通优选 | 67.52ms | 47.91mb/s
162.159.137.8:443#联通优选 | 67.78ms | 46.84mb/s
104.20.28.94:443#联通优选 | 68.07ms | 49.54mb/s
104.20.23.30:443#联通优选 | 68.29ms | 53.59mb/s
104.19.150.229:443#移动优选 | 48.38ms | 8.30mb/s
104.19.62.117:443#移动优选 | 48.43ms | 3.21mb/s
172.64.145.24:443#移动优选 | 49.10ms | 0.77mb/s
172.64.157.41:443#移动优选 | 49.37ms | 11.62mb/s
172.64.229.248:443#移动优选 | 49.50ms | 0.47mb/s
104.19.147.87:443#移动优选 | 49.79ms | 0.23mb/s
172.64.229.69:443#多线优选 | 50.07ms | 14.90mb/s
172.64.146.231:443#多线优选 | 68.49ms | 0.13mb/s
104.18.33.144:443#多线优选 | 68.53ms | 14.29mb/s
172.64.151.198:443#多线优选 | 68.67ms | 18.19mb/s
172.64.159.208:443#多线优选 | 69.60ms | 14.27mb/s
172.64.153.194:443#多线优选 | 69.62ms | 0.62mb/s
