104.18.39.70:443#电信优选 | 43.07ms | 39.28mb/s
104.18.36.147:443#电信优选 | 43.27ms | 27.64mb/s
172.64.149.219:443#电信优选 | 43.63ms | 49.89mb/s
104.18.34.226:443#电信优选 | 43.82ms | 0.70mb/s
172.64.147.52:443#电信优选 | 43.90ms | 51.85mb/s
172.64.154.40:443#电信优选 | 43.90ms | 13.22mb/s
104.26.15.136:443#联通优选 | 63.93ms | 14.34mb/s
104.20.23.84:443#联通优选 | 65.93ms | 18.11mb/s
104.20.26.85:443#联通优选 | 66.49ms | 23.79mb/s
162.159.153.72:443#联通优选 | 66.84ms | 11.20mb/s
162.159.141.19:443#联通优选 | 67.23ms | 25.67mb/s
104.26.10.229:443#联通优选 | 67.38ms | 7.39mb/s
104.17.214.26:443#移动优选 | 52.70ms | 0.29mb/s
104.16.255.86:443#移动优选 | 52.81ms | 0.18mb/s
104.17.119.144:443#移动优选 | 52.81ms | 0.11mb/s
104.19.43.235:443#移动优选 | 55.03ms | 0.27mb/s
104.16.241.221:443#移动优选 | 56.03ms | 0.25mb/s
104.16.158.28:443#移动优选 | 57.35ms | 0.19mb/s
172.64.229.69:443#多线优选 | 58.44ms | 14.31mb/s
104.18.40.30:443#多线优选 | 67.64ms | 14.41mb/s
172.64.146.221:443#多线优选 | 68.18ms | 0.73mb/s
172.64.157.45:443#多线优选 | 69.40ms | 0.14mb/s
104.18.43.124:443#多线优选 | 69.46ms | 13.88mb/s
104.18.34.53:443#多线优选 | 69.71ms | 14.94mb/s
