172.64.144.115:443#电信优选 | 42.95ms | 64.15mb/s
172.64.159.174:443#电信优选 | 43.62ms | 62.40mb/s
172.64.152.112:443#电信优选 | 43.80ms | 0.35mb/s
172.64.157.123:443#电信优选 | 44.30ms | 0.47mb/s
104.18.37.174:443#电信优选 | 44.31ms | 56.15mb/s
104.18.36.55:443#电信优选 | 44.32ms | 80.01mb/s
104.20.27.174:443#联通优选 | 63.81ms | 6.31mb/s
104.20.30.244:443#联通优选 | 65.05ms | 4.25mb/s
172.67.78.216:443#联通优选 | 66.21ms | 5.18mb/s
162.159.143.137:443#联通优选 | 66.83ms | 7.08mb/s
172.67.75.155:443#联通优选 | 66.90ms | 3.25mb/s
162.159.153.212:443#联通优选 | 67.24ms | 6.48mb/s
172.64.154.165:443#移动优选 | 64.89ms | 0.30mb/s
172.64.145.206:443#移动优选 | 80.23ms | 0.19mb/s
104.17.111.138:443#移动优选 | 83.86ms | 0.11mb/s
104.19.49.249:443#移动优选 | 86.86ms | 0.11mb/s
104.17.26.230:443#移动优选 | 87.78ms | 0.15mb/s
104.17.102.243:443#移动优选 | 88.53ms | 0.17mb/s
172.64.229.228:443#多线优选 | 42.86ms | 14.29mb/s
172.64.153.208:443#多线优选 | 67.72ms | 1.33mb/s
172.64.150.105:443#多线优选 | 68.92ms | 2.35mb/s
104.18.36.69:443#多线优选 | 69.39ms | 5.74mb/s
172.64.159.34:443#多线优选 | 69.56ms | 14.19mb/s
172.64.147.45:443#多线优选 | 69.68ms | 0.13mb/s
