104.18.36.206:443#电信优选 | 43.15ms | 72.44mb/s
104.18.35.191:443#电信优选 | 43.28ms | 71.34mb/s
104.18.33.71:443#电信优选 | 43.90ms | 68.13mb/s
104.18.40.232:443#电信优选 | 44.04ms | 63.60mb/s
172.64.151.186:443#电信优选 | 44.11ms | 54.92mb/s
104.18.32.138:443#电信优选 | 44.17ms | 66.67mb/s
104.20.18.199:443#联通优选 | 66.46ms | 11.30mb/s
172.67.72.189:443#联通优选 | 66.56ms | 9.85mb/s
162.159.156.44:443#联通优选 | 66.82ms | 10.87mb/s
104.26.4.170:443#联通优选 | 67.24ms | 9.74mb/s
104.26.5.232:443#联通优选 | 67.58ms | 8.29mb/s
162.159.157.18:443#联通优选 | 67.64ms | 12.71mb/s
104.16.145.170:443#移动优选 | 77.45ms | 0.28mb/s
104.19.42.58:443#移动优选 | 81.88ms | 0.18mb/s
104.16.144.221:443#移动优选 | 83.05ms | 0.16mb/s
104.16.254.210:443#移动优选 | 87.95ms | 0.12mb/s
104.19.37.176:443#移动优选 | 88.88ms | 0.11mb/s
104.17.160.70:443#移动优选 | 91.47ms | 0.12mb/s
172.64.229.47:443#多线优选 | 52.04ms | 13.36mb/s
172.64.149.233:443#多线优选 | 67.75ms | 7.01mb/s
104.18.45.118:443#多线优选 | 68.29ms | 0.15mb/s
172.64.152.77:443#多线优选 | 68.76ms | 0.18mb/s
172.64.146.41:443#多线优选 | 69.45ms | 15.01mb/s
172.64.151.64:443#多线优选 | 70.11ms | 0.13mb/s
