104.18.43.149:443#电信优选 | 42.79ms | 2.07mb/s
104.18.41.196:443#电信优选 | 42.88ms | 0.36mb/s
172.64.146.7:443#电信优选 | 42.89ms | 0.80mb/s
104.18.33.123:443#电信优选 | 43.41ms | 0.61mb/s
172.64.148.182:443#电信优选 | 43.64ms | 1.99mb/s
104.18.36.136:443#电信优选 | 43.91ms | 0.37mb/s
104.26.5.254:443#联通优选 | 66.61ms | 5.05mb/s
104.20.20.106:443#联通优选 | 67.01ms | 4.29mb/s
104.20.31.75:443#联通优选 | 67.31ms | 6.67mb/s
172.67.74.198:443#联通优选 | 67.49ms | 5.06mb/s
162.159.141.238:443#联通优选 | 67.58ms | 4.21mb/s
104.20.17.30:443#联通优选 | 67.82ms | 4.02mb/s
104.17.58.128:443#移动优选 | 49.74ms | 0.16mb/s
104.16.151.173:443#移动优选 | 50.37ms | 0.10mb/s
104.17.164.193:443#移动优选 | 51.18ms | 0.20mb/s
172.64.154.35:443#移动优选 | 51.35ms | 0.11mb/s
172.64.155.89:443#移动优选 | 51.43ms | 0.16mb/s
104.16.255.111:443#移动优选 | 51.67ms | 0.30mb/s
172.64.229.174:443#多线优选 | 43.67ms | 14.41mb/s
104.18.45.2:443#多线优选 | 65.90ms | 0.40mb/s
172.64.157.133:443#多线优选 | 67.24ms | 0.22mb/s
172.64.153.164:443#多线优选 | 68.03ms | 0.38mb/s
172.64.148.40:443#多线优选 | 68.25ms | 0.29mb/s
104.18.35.203:443#多线优选 | 68.39ms | 2.38mb/s
