104.18.32.195:443#电信优选 | 42.75ms | 68.12mb/s
104.18.37.91:443#电信优选 | 43.26ms | 65.81mb/s
172.64.150.67:443#电信优选 | 43.30ms | 68.55mb/s
172.64.149.155:443#电信优选 | 43.54ms | 70.56mb/s
104.18.40.45:443#电信优选 | 43.74ms | 71.43mb/s
104.18.34.133:443#电信优选 | 43.75ms | 68.33mb/s
104.20.28.36:443#联通优选 | 64.60ms | 48.51mb/s
104.20.21.52:443#联通优选 | 65.41ms | 47.02mb/s
172.67.78.6:443#联通优选 | 65.68ms | 44.91mb/s
104.20.22.254:443#联通优选 | 66.18ms | 47.93mb/s
162.159.134.172:443#联通优选 | 66.31ms | 54.99mb/s
104.20.24.131:443#联通优选 | 66.54ms | 53.66mb/s
172.64.154.159:443#移动优选 | 48.54ms | 0.37mb/s
104.19.48.217:443#移动优选 | 49.24ms | 0.20mb/s
104.19.51.209:443#移动优选 | 49.31ms | 0.62mb/s
172.64.229.19:443#移动优选 | 49.66ms | 1.28mb/s
172.64.159.100:443#移动优选 | 49.75ms | 5.40mb/s
172.64.152.182:443#移动优选 | 49.97ms | 0.52mb/s
172.64.229.96:443#多线优选 | 44.00ms | 12.84mb/s
104.18.39.127:443#多线优选 | 68.31ms | 0.15mb/s
104.18.38.140:443#多线优选 | 69.04ms | 14.27mb/s
172.64.154.103:443#多线优选 | 69.19ms | 14.67mb/s
172.64.157.122:443#多线优选 | 69.44ms | 13.85mb/s
104.18.47.247:443#多线优选 | 70.16ms | 14.08mb/s
