104.18.34.185:443#电信优选 | 72.41ms | 0.84mb/s
104.18.38.187:443#电信优选 | 93.39ms | 0.33mb/s
104.18.108.122:443#电信优选 | 157.35ms | 0.47mb/s
104.18.208.104:443#电信优选 | 157.73ms | 2.25mb/s
162.159.241.113:443#电信优选 | 157.74ms | 0.40mb/s
104.18.87.32:443#电信优选 | 157.83ms | 1.93mb/s
162.159.157.58:443#联通优选 | 70.81ms | 9.35mb/s
172.67.78.169:443#联通优选 | 71.43ms | 45.70mb/s
104.26.10.139:443#联通优选 | 71.54ms | 5.60mb/s
162.159.156.235:443#联通优选 | 71.81ms | 43.82mb/s
104.20.24.74:443#联通优选 | 72.18ms | 6.06mb/s
162.159.147.82:443#联通优选 | 72.43ms | 9.24mb/s
172.66.209.220:443#移动优选 | 137.01ms | 1.68mb/s
172.66.210.211:443#移动优选 | 138.08ms | 0.55mb/s
104.17.186.227:443#移动优选 | 138.19ms | 0.18mb/s
172.66.208.100:443#移动优选 | 139.36ms | 0.42mb/s
172.66.217.235:443#移动优选 | 139.48ms | 0.53mb/s
172.66.206.160:443#移动优选 | 140.35ms | 0.88mb/s
172.64.229.1:443#多线优选 | 41.01ms | 14.80mb/s
104.18.32.30:443#多线优选 | 66.86ms | 0.21mb/s
172.64.158.121:443#多线优选 | 71.69ms | 0.29mb/s
172.64.147.110:443#多线优选 | 72.37ms | 0.12mb/s
172.64.155.241:443#多线优选 | 72.49ms | 0.13mb/s
104.18.34.149:443#多线优选 | 81.43ms | 0.13mb/s
