104.18.47.151:443#电信优选 | 42.52ms | 54.13mb/s
104.18.46.102:443#电信优选 | 42.91ms | 61.28mb/s
172.64.158.188:443#电信优选 | 42.98ms | 64.21mb/s
172.64.148.230:443#电信优选 | 43.36ms | 66.69mb/s
104.18.44.241:443#电信优选 | 43.45ms | 58.64mb/s
104.18.39.160:443#电信优选 | 43.48ms | 3.18mb/s
104.20.16.221:443#联通优选 | 63.97ms | 3.16mb/s
162.159.131.154:443#联通优选 | 66.52ms | 6.00mb/s
162.159.136.105:443#联通优选 | 66.61ms | 8.09mb/s
162.159.158.24:443#联通优选 | 67.11ms | 11.80mb/s
104.20.24.233:443#联通优选 | 67.13ms | 8.40mb/s
104.26.15.142:443#联通优选 | 67.26ms | 22.76mb/s
104.16.255.173:443#移动优选 | 72.19ms | 0.12mb/s
104.17.53.175:443#移动优选 | 72.85ms | 0.23mb/s
104.17.172.212:443#移动优选 | 76.37ms | 0.10mb/s
104.16.246.223:443#移动优选 | 79.63ms | 0.14mb/s
104.17.148.73:443#移动优选 | 82.69ms | 0.15mb/s
104.17.220.91:443#移动优选 | 82.79ms | 0.11mb/s
172.64.229.199:443#多线优选 | 56.74ms | 14.49mb/s
104.18.44.196:443#多线优选 | 67.82ms | 15.43mb/s
104.18.37.88:443#多线优选 | 68.32ms | 14.25mb/s
172.64.150.11:443#多线优选 | 68.80ms | 0.14mb/s
172.64.155.213:443#多线优选 | 69.54ms | 7.68mb/s
104.18.41.148:443#多线优选 | 70.87ms | 0.96mb/s
