104.18.38.168:443#电信优选 | 42.82ms | 76.10mb/s
172.64.153.138:443#电信优选 | 43.84ms | 70.56mb/s
104.18.35.60:443#电信优选 | 43.89ms | 67.04mb/s
104.18.36.174:443#电信优选 | 43.89ms | 66.39mb/s
172.64.156.184:443#电信优选 | 43.90ms | 68.09mb/s
172.64.149.250:443#电信优选 | 44.05ms | 66.67mb/s
104.26.11.40:443#联通优选 | 65.35ms | 37.02mb/s
104.26.12.215:443#联通优选 | 65.63ms | 54.85mb/s
104.26.7.242:443#联通优选 | 65.71ms | 50.51mb/s
162.159.137.119:443#联通优选 | 67.26ms | 35.49mb/s
172.67.76.118:443#联通优选 | 67.28ms | 51.43mb/s
172.67.70.22:443#联通优选 | 68.46ms | 34.61mb/s
104.19.38.245:443#移动优选 | 62.82ms | 0.22mb/s
104.19.34.169:443#移动优选 | 66.83ms | 0.22mb/s
104.18.42.174:443#移动优选 | 66.90ms | 0.29mb/s
104.17.209.19:443#移动优选 | 68.85ms | 0.31mb/s
104.17.55.117:443#移动优选 | 68.94ms | 0.12mb/s
172.64.157.107:443#移动优选 | 69.61ms | 0.15mb/s
172.64.229.231:443#多线优选 | 37.81ms | 14.18mb/s
104.18.40.142:443#多线优选 | 67.54ms | 14.40mb/s
104.18.34.0:443#多线优选 | 68.08ms | 0.40mb/s
104.18.36.81:443#多线优选 | 68.67ms | 14.32mb/s
104.18.33.144:443#多线优选 | 68.78ms | 0.36mb/s
172.64.159.203:443#多线优选 | 68.84ms | 14.26mb/s
