104.18.34.45:443#电信优选 | 42.62ms | 39.18mb/s
172.64.154.166:443#电信优选 | 43.38ms | 69.47mb/s
172.64.159.149:443#电信优选 | 43.47ms | 70.49mb/s
172.64.155.181:443#电信优选 | 43.65ms | 65.58mb/s
172.64.152.107:443#电信优选 | 43.79ms | 70.21mb/s
104.18.43.38:443#电信优选 | 43.81ms | 69.00mb/s
104.26.8.123:443#联通优选 | 65.08ms | 24.03mb/s
104.26.0.109:443#联通优选 | 65.14ms | 23.08mb/s
104.26.2.194:443#联通优选 | 65.64ms | 32.78mb/s
172.67.73.170:443#联通优选 | 66.15ms | 44.74mb/s
172.67.75.214:443#联通优选 | 66.27ms | 10.52mb/s
162.159.158.173:443#联通优选 | 66.62ms | 24.39mb/s
104.17.111.35:443#移动优选 | 54.79ms | 0.25mb/s
104.19.153.193:443#移动优选 | 82.80ms | 0.18mb/s
104.16.246.195:443#移动优选 | 83.26ms | 0.32mb/s
104.16.241.26:443#移动优选 | 84.25ms | 0.13mb/s
104.19.149.6:443#移动优选 | 89.13ms | 0.27mb/s
104.17.167.139:443#移动优选 | 92.01ms | 0.74mb/s
172.64.229.196:443#多线优选 | 55.68ms | 14.08mb/s
172.64.155.124:443#多线优选 | 68.19ms | 0.14mb/s
104.18.47.154:443#多线优选 | 68.21ms | 14.27mb/s
104.18.46.202:443#多线优选 | 69.14ms | 6.37mb/s
172.64.148.229:443#多线优选 | 69.22ms | 0.14mb/s
172.64.147.56:443#多线优选 | 69.27ms | 0.14mb/s
