172.64.148.2:443#电信优选 | 43.06ms | 72.44mb/s
172.64.159.97:443#电信优选 | 43.32ms | 68.14mb/s
172.64.149.152:443#电信优选 | 43.66ms | 70.55mb/s
104.18.33.190:443#电信优选 | 43.66ms | 69.29mb/s
172.64.147.166:443#电信优选 | 43.68ms | 70.30mb/s
104.18.39.194:443#电信优选 | 43.82ms | 69.35mb/s
104.26.5.70:443#联通优选 | 65.56ms | 45.17mb/s
104.26.2.250:443#联通优选 | 65.56ms | 40.36mb/s
104.20.30.169:443#联通优选 | 66.47ms | 32.32mb/s
104.20.27.139:443#联通优选 | 66.80ms | 37.99mb/s
162.159.157.127:443#联通优选 | 66.82ms | 36.45mb/s
172.67.75.94:443#联通优选 | 66.86ms | 21.21mb/s
104.17.20.62:443#移动优选 | 48.66ms | 0.33mb/s
104.17.108.47:443#移动优选 | 49.11ms | 0.78mb/s
104.17.18.108:443#移动优选 | 49.67ms | 0.18mb/s
172.64.159.128:443#移动优选 | 51.45ms | 0.16mb/s
104.16.247.185:443#移动优选 | 51.60ms | 0.24mb/s
104.17.59.105:443#移动优选 | 51.60ms | 0.18mb/s
172.64.229.44:443#多线优选 | 45.90ms | 14.22mb/s
104.18.35.57:443#多线优选 | 66.74ms | 0.12mb/s
104.18.32.40:443#多线优选 | 68.02ms | 14.20mb/s
104.18.40.250:443#多线优选 | 68.45ms | 13.16mb/s
172.64.148.88:443#多线优选 | 69.01ms | 0.14mb/s
172.64.147.235:443#多线优选 | 69.49ms | 13.98mb/s
