172.64.149.98:443#电信优选 | 43.41ms | 38.41mb/s
104.18.38.145:443#电信优选 | 43.59ms | 68.72mb/s
172.64.152.0:443#电信优选 | 43.77ms | 68.56mb/s
104.18.37.185:443#电信优选 | 43.89ms | 72.64mb/s
104.18.47.149:443#电信优选 | 43.90ms | 72.74mb/s
104.18.45.30:443#电信优选 | 44.25ms | 70.95mb/s
162.159.150.67:443#联通优选 | 64.15ms | 46.71mb/s
172.67.74.187:443#联通优选 | 64.65ms | 47.27mb/s
104.20.22.91:443#联通优选 | 65.19ms | 46.05mb/s
104.20.16.28:443#联通优选 | 65.66ms | 50.92mb/s
162.159.133.93:443#联通优选 | 66.29ms | 49.44mb/s
104.26.7.122:443#联通优选 | 66.55ms | 48.16mb/s
104.17.61.246:443#移动优选 | 48.17ms | 2.20mb/s
104.19.148.118:443#移动优选 | 49.27ms | 3.33mb/s
172.64.144.78:443#移动优选 | 49.38ms | 1.31mb/s
104.17.19.105:443#移动优选 | 49.62ms | 13.38mb/s
104.16.156.186:443#移动优选 | 49.74ms | 7.78mb/s
172.64.147.103:443#移动优选 | 49.76ms | 13.35mb/s
172.64.229.190:443#多线优选 | 42.54ms | 14.36mb/s
172.64.152.235:443#多线优选 | 65.78ms | 0.36mb/s
104.18.35.2:443#多线优选 | 69.10ms | 14.32mb/s
172.64.154.31:443#多线优选 | 69.78ms | 13.59mb/s
104.18.44.203:443#多线优选 | 69.97ms | 14.25mb/s
172.64.156.131:443#多线优选 | 70.94ms | 0.13mb/s
