172.64.144.223:443#电信优选 | 43.35ms | 64.53mb/s
172.64.151.223:443#电信优选 | 43.74ms | 68.58mb/s
172.64.148.47:443#电信优选 | 44.06ms | 67.01mb/s
104.18.37.71:443#电信优选 | 44.08ms | 65.85mb/s
104.18.32.117:443#电信优选 | 44.22ms | 65.50mb/s
172.64.156.102:443#电信优选 | 44.35ms | 69.59mb/s
172.67.68.18:443#联通优选 | 63.43ms | 48.71mb/s
162.159.128.221:443#联通优选 | 64.53ms | 47.49mb/s
162.159.157.86:443#联通优选 | 64.79ms | 39.43mb/s
172.67.71.231:443#联通优选 | 65.14ms | 46.64mb/s
162.159.138.207:443#联通优选 | 65.71ms | 43.82mb/s
162.159.151.216:443#联通优选 | 66.46ms | 47.83mb/s
172.64.229.76:443#移动优选 | 51.17ms | 0.22mb/s
104.19.156.171:443#移动优选 | 56.26ms | 0.81mb/s
104.17.150.94:443#移动优选 | 59.76ms | 0.23mb/s
104.17.21.76:443#移动优选 | 60.72ms | 6.39mb/s
104.18.39.23:443#移动优选 | 62.86ms | 0.32mb/s
104.19.146.158:443#移动优选 | 63.63ms | 0.22mb/s
172.64.229.87:443#多线优选 | 49.80ms | 13.49mb/s
172.64.152.157:443#多线优选 | 66.19ms | 14.08mb/s
172.64.147.209:443#多线优选 | 66.96ms | 0.26mb/s
172.64.156.150:443#多线优选 | 69.16ms | 14.21mb/s
104.18.37.158:443#多线优选 | 69.41ms | 20.08mb/s
104.18.36.93:443#多线优选 | 69.53ms | 9.08mb/s
