172.64.159.16:443#电信优选 | 42.86ms | 43.61mb/s
104.18.33.208:443#电信优选 | 43.26ms | 65.64mb/s
172.64.150.236:443#电信优选 | 43.33ms | 65.84mb/s
104.18.44.18:443#电信优选 | 43.55ms | 66.83mb/s
172.64.158.218:443#电信优选 | 44.10ms | 67.24mb/s
172.64.152.135:443#电信优选 | 44.20ms | 66.85mb/s
172.67.69.209:443#联通优选 | 63.53ms | 49.65mb/s
162.159.156.249:443#联通优选 | 64.89ms | 52.57mb/s
104.20.20.194:443#联通优选 | 65.40ms | 45.31mb/s
172.67.68.247:443#联通优选 | 65.64ms | 51.08mb/s
104.20.24.181:443#联通优选 | 66.09ms | 48.79mb/s
104.20.25.136:443#联通优选 | 66.28ms | 54.08mb/s
172.64.157.55:443#移动优选 | 48.95ms | 1.08mb/s
104.17.221.98:443#移动优选 | 49.86ms | 0.55mb/s
172.64.229.99:443#移动优选 | 50.00ms | 0.26mb/s
172.64.144.97:443#移动优选 | 50.06ms | 0.71mb/s
104.17.114.198:443#移动优选 | 50.50ms | 0.67mb/s
104.17.148.24:443#移动优选 | 50.53ms | 0.56mb/s
172.64.229.194:443#多线优选 | 37.00ms | 14.48mb/s
172.64.149.140:443#多线优选 | 66.49ms | 0.13mb/s
172.64.157.112:443#多线优选 | 66.98ms | 14.10mb/s
172.64.159.137:443#多线优选 | 67.65ms | 12.34mb/s
172.64.147.178:443#多线优选 | 68.65ms | 0.12mb/s
104.18.43.207:443#多线优选 | 69.33ms | 14.10mb/s
