172.64.145.33:443#电信优选 | 44.32ms | 0.33mb/s
172.64.154.185:443#电信优选 | 46.15ms | 0.30mb/s
172.64.229.10:443#电信优选 | 51.51ms | 59.73mb/s
104.19.119.98:443#电信优选 | 157.29ms | 2.17mb/s
172.64.79.126:443#电信优选 | 157.53ms | 1.29mb/s
104.18.210.10:443#电信优选 | 158.45ms | 1.04mb/s
104.20.20.200:443#联通优选 | 65.27ms | 4.55mb/s
172.67.65.81:443#联通优选 | 65.62ms | 7.40mb/s
104.26.8.37:443#联通优选 | 66.23ms | 4.86mb/s
104.26.15.86:443#联通优选 | 66.35ms | 7.61mb/s
104.20.23.233:443#联通优选 | 66.38ms | 14.73mb/s
162.159.159.173:443#联通优选 | 66.71ms | 2.96mb/s
104.25.247.231:443#移动优选 | 97.37ms | 0.69mb/s
104.25.246.19:443#移动优选 | 97.90ms | 3.22mb/s
104.25.255.28:443#移动优选 | 98.70ms | 1.98mb/s
172.64.146.223:443#移动优选 | 99.62ms | 3.00mb/s
104.25.242.80:443#移动优选 | 100.37ms | 0.53mb/s
172.66.1.76:443#移动优选 | 100.68ms | 3.07mb/s
172.64.229.233:443#多线优选 | 52.92ms | 14.24mb/s
172.64.144.139:443#多线优选 | 69.15ms | 0.19mb/s
104.18.43.212:443#多线优选 | 69.98ms | 0.33mb/s
172.64.156.146:443#多线优选 | 70.10ms | 0.24mb/s
104.18.32.147:443#多线优选 | 70.38ms | 0.20mb/s
172.64.148.33:443#多线优选 | 70.53ms | 0.24mb/s
