172.64.158.178:443#电信优选 | 42.27ms | 66.83mb/s
172.64.147.92:443#电信优选 | 42.68ms | 67.56mb/s
104.18.44.231:443#电信优选 | 42.69ms | 66.75mb/s
172.64.152.64:443#电信优选 | 42.91ms | 47.35mb/s
172.64.155.195:443#电信优选 | 43.34ms | 65.91mb/s
104.18.40.114:443#电信优选 | 43.39ms | 66.94mb/s
172.67.69.221:443#联通优选 | 62.76ms | 39.38mb/s
104.20.31.51:443#联通优选 | 64.71ms | 44.81mb/s
172.67.72.0:443#联通优选 | 64.91ms | 44.38mb/s
172.67.68.99:443#联通优选 | 65.03ms | 47.88mb/s
162.159.157.229:443#联通优选 | 65.10ms | 50.84mb/s
162.159.153.36:443#联通优选 | 65.35ms | 44.47mb/s
172.64.159.15:443#移动优选 | 48.03ms | 0.71mb/s
104.17.24.41:443#移动优选 | 50.94ms | 0.38mb/s
104.19.38.59:443#移动优选 | 51.29ms | 1.22mb/s
172.64.144.167:443#移动优选 | 51.44ms | 0.16mb/s
172.64.158.117:443#移动优选 | 52.26ms | 0.49mb/s
104.17.144.101:443#移动优选 | 52.45ms | 0.35mb/s
172.64.229.142:443#多线优选 | 48.71ms | 14.16mb/s
172.64.150.18:443#多线优选 | 66.51ms | 0.13mb/s
172.64.157.203:443#多线优选 | 67.27ms | 14.30mb/s
172.64.154.113:443#多线优选 | 67.98ms | 14.31mb/s
104.18.36.64:443#多线优选 | 68.28ms | 3.27mb/s
104.18.41.163:443#多线优选 | 68.32ms | 5.95mb/s
