104.18.47.182:443#电信优选 | 43.39ms | 0.39mb/s
172.64.150.2:443#电信优选 | 44.23ms | 0.52mb/s
104.18.42.43:443#电信优选 | 44.27ms | 0.36mb/s
172.64.146.34:443#电信优选 | 44.75ms | 0.52mb/s
172.64.154.44:443#电信优选 | 44.94ms | 0.61mb/s
172.64.149.3:443#电信优选 | 45.28ms | 0.53mb/s
162.159.135.245:443#联通优选 | 64.68ms | 30.41mb/s
162.159.138.21:443#联通优选 | 65.93ms | 30.93mb/s
172.67.74.213:443#联通优选 | 67.05ms | 45.72mb/s
172.67.65.86:443#联通优选 | 67.16ms | 31.00mb/s
104.26.5.34:443#联通优选 | 67.17ms | 36.44mb/s
172.67.77.187:443#联通优选 | 67.26ms | 40.80mb/s
104.21.86.234:443#移动优选 | 96.18ms | 11.75mb/s
172.66.0.101:443#移动优选 | 96.81ms | 13.37mb/s
104.21.84.110:443#移动优选 | 96.99ms | 12.73mb/s
104.21.82.32:443#移动优选 | 97.08ms | 13.42mb/s
104.21.85.107:443#移动优选 | 98.12ms | 10.45mb/s
104.25.249.221:443#移动优选 | 98.39ms | 13.20mb/s
172.64.229.85:443#多线优选 | 44.11ms | 14.62mb/s
104.18.41.180:443#多线优选 | 65.99ms | 0.15mb/s
172.64.145.244:443#多线优选 | 67.25ms | 0.51mb/s
172.64.150.4:443#多线优选 | 67.68ms | 0.53mb/s
172.64.152.228:443#多线优选 | 67.91ms | 0.14mb/s
104.18.35.44:443#多线优选 | 70.36ms | 0.51mb/s
