172.64.145.215:443#电信优选 | 43.65ms | 39.14mb/s
104.18.32.193:443#电信优选 | 44.15ms | 34.99mb/s
104.18.38.239:443#电信优选 | 45.52ms | 19.91mb/s
104.18.47.19:443#电信优选 | 45.67ms | 69.06mb/s
104.18.46.152:443#电信优选 | 45.82ms | 55.09mb/s
104.18.45.232:443#电信优选 | 45.85ms | 69.77mb/s
162.159.135.33:443#联通优选 | 63.28ms | 48.10mb/s
104.20.22.191:443#联通优选 | 65.03ms | 23.33mb/s
162.159.141.126:443#联通优选 | 65.31ms | 13.72mb/s
162.159.152.84:443#联通优选 | 66.24ms | 23.21mb/s
104.20.21.94:443#联通优选 | 66.47ms | 24.48mb/s
162.159.149.184:443#联通优选 | 66.48ms | 44.29mb/s
104.16.246.219:443#移动优选 | 52.62ms | 0.26mb/s
104.17.173.210:443#移动优选 | 52.95ms | 0.14mb/s
172.64.157.34:443#移动优选 | 53.06ms | 0.26mb/s
104.17.102.59:443#移动优选 | 55.25ms | 0.66mb/s
104.17.221.92:443#移动优选 | 55.79ms | 0.17mb/s
104.17.52.55:443#移动优选 | 57.62ms | 0.38mb/s
172.64.229.183:443#多线优选 | 37.68ms | 15.14mb/s
172.64.159.177:443#多线优选 | 67.73ms | 0.15mb/s
104.18.34.246:443#多线优选 | 68.52ms | 15.04mb/s
104.18.36.128:443#多线优选 | 68.78ms | 4.04mb/s
104.18.47.134:443#多线优选 | 70.45ms | 0.31mb/s
104.18.44.241:443#多线优选 | 71.35ms | 19.90mb/s
