104.18.36.49:443#电信优选 | 45.39ms | 0.35mb/s
104.18.42.170:443#电信优选 | 45.66ms | 0.46mb/s
172.64.229.246:443#电信优选 | 51.83ms | 61.11mb/s
162.159.237.71:443#电信优选 | 156.23ms | 0.84mb/s
104.17.30.209:443#电信优选 | 156.49ms | 4.43mb/s
104.21.237.211:443#电信优选 | 156.50ms | 1.47mb/s
162.159.150.203:443#联通优选 | 65.44ms | 5.90mb/s
162.159.133.102:443#联通优选 | 67.44ms | 6.98mb/s
162.159.134.71:443#联通优选 | 67.81ms | 2.17mb/s
104.26.9.41:443#联通优选 | 68.16ms | 3.53mb/s
162.159.138.192:443#联通优选 | 68.85ms | 5.61mb/s
172.67.65.191:443#联通优选 | 69.67ms | 5.65mb/s
104.16.153.207:443#移动优选 | 52.95ms | 0.12mb/s
104.16.144.103:443#移动优选 | 53.38ms | 0.15mb/s
104.16.242.65:443#移动优选 | 53.87ms | 0.13mb/s
104.16.245.89:443#移动优选 | 59.40ms | 0.13mb/s
104.16.158.141:443#移动优选 | 59.81ms | 0.21mb/s
104.16.156.169:443#移动优选 | 60.97ms | 0.30mb/s
172.64.229.98:443#多线优选 | 35.76ms | 14.44mb/s
172.64.152.48:443#多线优选 | 67.91ms | 0.17mb/s
104.18.44.225:443#多线优选 | 67.92ms | 0.11mb/s
172.64.158.148:443#多线优选 | 68.17ms | 0.58mb/s
172.64.150.108:443#多线优选 | 69.43ms | 0.10mb/s
104.18.40.227:443#多线优选 | 69.65ms | 0.15mb/s
